epoch,loss,grad_norm,learning_rate,eval_loss,eval_accuracy,eval_f1_macro,eval_f1_binary,eval_f1_class0,eval_f1_class1,eval_runtime,eval_samples_per_second,eval_steps_per_second,run_id,model,context,max_len
1.9230769230769231,0.35920475006103514,9.00162410736084,1.1408653846153845e-05,0.368150919675827,0.8579310344827586,0.8376944460745639,0.7803837953091685,0.8950050968399592,0.7803837953091685,1.8072,401.171,25.454,2026-05-08_16-07-47,baseline,False,192
2.6923076923076925,0.27857366561889646,11.206059455871582,9.966346153846154e-06,0.3525260090827942,0.8524137931034482,0.8310137432715914,0.7708779443254818,0.8911495422177009,0.7708779443254818,1.8333,395.464,25.092,2026-05-08_16-07-47,baseline,False,192
3.8461538461538463,0.20688379287719727,7.560739040374756,7.802884615384616e-06,0.3342614471912384,0.8744827586206897,0.8497799352898183,0.7888631090487239,0.9106967615309126,0.7888631090487239,1.949,371.991,23.602,2026-05-08_16-07-47,baseline,False,192
5.0,0.18758211135864258,3.735090732574463,5.639423076923077e-06,0.4369122087955475,0.8455172413793104,0.8172817281728173,0.7454545454545455,0.8891089108910891,0.7454545454545455,1.8219,397.93,25.248,2026-05-08_16-07-47,baseline,False,192
5.769230769230769,0.13362690925598145,6.507116794586182,4.197115384615385e-06,0.4000614583492279,0.88,0.8481587670708544,0.7786259541984732,0.9176915799432356,0.7786259541984732,1.8931,382.963,24.298,2026-05-08_16-07-47,baseline,False,192
6.923076923076923,0.09774876594543457,10.045690536499023,2.033653846153846e-06,0.4424404799938202,0.8758620689655172,0.8465197019306763,0.7794117647058824,0.9136276391554703,0.7794117647058824,1.8185,398.67,25.295,2026-05-08_16-07-47,baseline,False,192
0.967741935483871,0.5142919158935547,6.322005271911621,1.9551971326164876e-05,,,,,,,,,,2026-05-08_16-07-47,hierarchical,True,192
1.935483870967742,0.36045356750488283,10.312807083129883,1.6863799283154122e-05,0.35421761870384216,0.8510344827586207,0.8300043421623968,0.7702127659574468,0.889795918367347,0.7702127659574468,5.1085,141.921,9.005,2026-05-08_16-07-47,hierarchical,True,192
2.903225806451613,0.27796056747436526,11.965133666992188,1.417562724014337e-05,0.37436532974243164,0.8579310344827586,0.8354454926278259,0.774617067833698,0.8962739174219537,0.774617067833698,5.0284,144.18,9.148,2026-05-08_16-07-47,hierarchical,True,192
3.870967741935484,0.18592483520507813,10.664231300354004,1.1487455197132617e-05,0.36811548471450806,0.8827586206896552,0.856110824435359,0.7941888619854721,0.9180327868852459,0.7941888619854721,4.9762,145.693,9.244,2026-05-08_16-07-47,hierarchical,True,192
4.838709677419355,0.12510201454162598,26.814380645751953,8.799283154121865e-06,0.47093042731285095,0.856551724137931,0.8328515437955557,0.7699115044247787,0.8957915831663327,0.7699115044247787,4.9936,145.187,9.212,2026-05-08_16-07-47,hierarchical,True,192
5.806451612903226,0.11650646209716797,6.1486005783081055,6.111111111111112e-06,0.4827277958393097,0.8689655172413793,0.8241499837873306,0.7353760445682451,0.9129239230064161,0.7353760445682451,5.1295,141.339,8.968,2026-05-08_16-07-47,hierarchical,True,192
6.774193548387097,0.08936397552490234,8.261265754699707,3.4229390681003587e-06,0.511070191860199,0.8717241379310345,0.841166451904707,0.7714987714987716,0.9108341323106424,0.7714987714987716,5.1026,142.084,9.015,2026-05-08_16-07-47,hierarchical,True,192
0.7692307692307693,0.4554238128662109,6.144628524780273,1.3572115384615385e-05,,,,,,,,,,2026-05-08_16-27-39,baseline,False,192
1.9230769230769231,0.3587512969970703,7.8250603675842285,1.1408653846153845e-05,0.3806801438331604,0.8689655172413793,0.8463780916757557,0.7874720357941835,0.905284147557328,0.7874720357941835,1.778,407.765,25.872,2026-05-08_16-27-39,baseline,False,192
2.6923076923076925,0.2619990348815918,10.188005447387695,9.966346153846154e-06,0.3240569531917572,0.8758620689655172,0.8535471881060116,0.7963800904977375,0.9107142857142857,0.7963800904977375,1.7802,407.256,25.84,2026-05-08_16-27-39,baseline,False,192
3.8461538461538463,0.19481096267700196,12.663700103759766,7.802884615384616e-06,0.3349180221557617,0.8689655172413793,0.8387111882331176,0.7688564476885644,0.9085659287776708,0.7688564476885644,1.7787,407.59,25.861,2026-05-08_16-27-39,baseline,False,192
5.0,0.1789029312133789,1.6251450777053833,5.639423076923077e-06,0.4456409215927124,0.8579310344827586,0.8261451603515511,0.7518072289156627,0.9004830917874396,0.7518072289156627,1.7756,408.324,25.907,2026-05-08_16-27-39,baseline,False,192
5.769230769230769,0.11667923927307129,11.005264282226562,4.197115384615385e-06,0.43268802762031555,0.8675862068965517,0.8332470818239319,0.7575757575757576,0.9089184060721063,0.7575757575757576,1.7812,407.04,25.826,2026-05-08_16-27-39,baseline,False,192
0.967741935483871,0.4530568313598633,8.000123023986816,1.9551971326164876e-05,,,,,,,,,,2026-05-08_16-27-39,hierarchical,True,192
1.935483870967742,0.2883306503295898,10.844619750976562,1.6863799283154122e-05,0.38749343156814575,0.8620689655172413,0.8380915798688653,0.7757847533632287,0.900398406374502,0.7757847533632287,5.0018,144.949,9.197,2026-05-08_16-27-39,hierarchical,True,192
2.903225806451613,0.20734586715698242,14.97559642791748,1.417562724014337e-05,0.3401327431201935,0.8662068965517241,0.8362726267388394,0.7662650602409639,0.9062801932367149,0.7662650602409639,4.9995,145.015,9.201,2026-05-08_16-27-39,hierarchical,True,192
3.870967741935484,0.14567663192749022,15.29880428314209,1.1487455197132617e-05,0.3662378787994385,0.8841379310344828,0.8592233009708738,0.8,0.9184466019417475,0.8,4.9987,145.037,9.202,2026-05-08_16-27-39,hierarchical,True,192
4.838709677419355,0.1109742546081543,1.231833577156067,8.799283154121865e-06,0.6961027383804321,0.8124137931034483,0.7954119150772704,0.7364341085271318,0.854389721627409,0.7364341085271318,5.0001,144.996,9.2,2026-05-08_16-27-39,hierarchical,True,192
5.806451612903226,0.07946822166442871,19.733856201171875,6.111111111111112e-06,0.5028839707374573,0.8827586206896552,0.8516493701266968,0.7837150127226463,0.9195837275307474,0.7837150127226463,5.0057,144.836,9.19,2026-05-08_16-27-39,hierarchical,True,192
6.774193548387097,0.06389827728271484,8.3781156539917,3.4229390681003587e-06,0.5850154161453247,0.8772413793103448,0.84933956911467,0.784503631961259,0.914175506268081,0.784503631961259,5.0006,144.983,9.199,2026-05-08_16-27-39,hierarchical,True,192
0.7692307692307693,0.5014479827880859,5.303194522857666,1.3572115384615385e-05,,,,,,,,,,2026-05-08_16-41-19,baseline,False,192
1.9230769230769231,0.3655642318725586,5.651906490325928,1.1408653846153845e-05,0.36913642287254333,0.8468965517241379,0.827699165633611,0.7701863354037267,0.8852119958634953,0.7701863354037267,1.7836,406.485,25.791,2026-05-08_16-41-19,baseline,False,192
2.6923076923076925,0.27713186264038087,10.493202209472656,9.966346153846154e-06,0.3391488194465637,0.8551724137931035,0.8345428819206719,0.7761194029850746,0.8929663608562691,0.7761194029850746,1.7796,407.396,25.849,2026-05-08_16-41-19,baseline,False,192
3.8461538461538463,0.20339214324951171,5.355478763580322,7.802884615384616e-06,0.31392964720726013,0.8717241379310345,0.8430242709970316,0.7759036144578313,0.9101449275362319,0.7759036144578313,1.7803,407.224,25.838,2026-05-08_16-41-19,baseline,False,192
5.0,0.17836540222167968,4.637216091156006,5.639423076923077e-06,0.42139169573783875,0.8551724137931035,0.8310394651858066,0.7671840354767184,0.8948948948948949,0.7671840354767184,1.7823,406.777,25.809,2026-05-08_16-41-19,baseline,False,192
5.769230769230769,0.13129844665527343,11.832389831542969,4.197115384615385e-06,0.3996635973453522,0.88,0.8514137775882742,0.7862407862407862,0.9165867689357622,0.7862407862407862,1.78,407.304,25.843,2026-05-08_16-41-19,baseline,False,192
6.923076923076923,0.10294783592224122,7.870875358581543,2.033653846153846e-06,0.43014824390411377,0.88,0.8522934039608552,0.7883211678832117,0.9162656400384985,0.7883211678832117,1.7796,407.406,25.849,2026-05-08_16-41-19,baseline,False,192
7.6923076923076925,0.08895590782165527,11.692122459411621,5.913461538461538e-07,0.4733695685863495,0.8772413793103448,0.8475397247327072,0.7802469135802469,0.9148325358851674,0.7802469135802469,1.7828,406.675,25.803,2026-05-08_16-41-19,baseline,False,192
0.7692307692307693,0.4469540023803711,6.320567607879639,1.3572115384615385e-05,,,,,,,,,,2026-05-08_16-48-18,baseline,False,192
1.9230769230769231,0.3446001815795898,8.537009239196777,1.1408653846153845e-05,0.35419759154319763,0.8606896551724138,0.8386407257806836,0.7789934354485777,0.8982880161127895,0.7789934354485777,1.7807,407.133,25.832,2026-05-08_16-48-18,baseline,False,192
2.6923076923076925,0.26148448944091796,10.48321533203125,9.966346153846154e-06,0.3364458978176117,0.8593103448275862,0.8376152832674572,0.7782608695652173,0.896969696969697,0.7782608695652173,1.7787,407.593,25.861,2026-05-08_16-48-18,baseline,False,192
3.8461538461538463,0.20138673782348632,9.662439346313477,7.802884615384616e-06,0.33902791142463684,0.8717241379310345,0.8430242709970316,0.7759036144578313,0.9101449275362319,0.7759036144578313,1.775,408.453,25.916,2026-05-08_16-48-18,baseline,False,192
5.0,0.18106698989868164,4.874198913574219,5.639423076923077e-06,0.4300127923488617,0.8620689655172413,0.8333425282283277,0.7641509433962265,0.9025341130604289,0.7641509433962265,1.78,407.299,25.842,2026-05-08_16-48-18,baseline,False,192
5.769230769230769,0.1398989486694336,14.533187866210938,4.197115384615385e-06,0.42510128021240234,0.8675862068965517,0.8400088270991946,0.7735849056603774,0.9064327485380117,0.7735849056603774,1.7764,408.119,25.894,2026-05-08_16-48-18,baseline,False,192
6.923076923076923,0.10473011016845703,7.756643772125244,2.033653846153846e-06,0.4756988286972046,0.8703448275862069,0.8362030841409014,0.7614213197969543,0.9109848484848485,0.7614213197969543,1.7772,407.947,25.884,2026-05-08_16-48-18,baseline,False,192
7.6923076923076925,0.09048301696777344,6.3075480461120605,5.913461538461538e-07,0.5326806902885437,0.8786206896551724,0.8499303752211057,0.7843137254901961,0.9155470249520153,0.7843137254901961,1.7808,407.126,25.831,2026-05-08_16-48-18,baseline,False,192
0.967741935483871,0.46916885375976564,7.221296787261963,1.9551971326164876e-05,,,,,,,,,,2026-05-08_16-48-18,hierarchical,True,192
1.935483870967742,0.2887639236450195,10.077239990234375,1.6863799283154122e-05,0.4009636342525482,0.8606896551724138,0.838257220166768,0.778021978021978,0.8984924623115578,0.778021978021978,4.9984,145.048,9.203,2026-05-08_16-48-18,hierarchical,True,192
2.903225806451613,0.221883602142334,11.792603492736816,1.417562724014337e-05,0.31024613976478577,0.8827586206896552,0.85482955281613,0.7911547911547911,0.9185043144774688,0.7911547911547911,4.9944,145.162,9.21,2026-05-08_16-48-18,hierarchical,True,192
3.870967741935484,0.1472088050842285,3.9175517559051514,1.1487455197132617e-05,0.4245532751083374,0.8731034482758621,0.8479252165982671,0.786046511627907,0.9098039215686274,0.786046511627907,4.9979,145.061,9.204,2026-05-08_16-48-18,hierarchical,True,192
4.838709677419355,0.10865612030029297,1.3283230066299438,8.799283154121865e-06,0.6435732245445251,0.8317241379310345,0.8092204027401515,0.7436974789915967,0.8747433264887063,0.7436974789915967,4.9954,145.134,9.209,2026-05-08_16-48-18,hierarchical,True,192
5.806451612903226,0.07644022941589355,6.570303440093994,6.111111111111112e-06,0.5079675912857056,0.8827586206896552,0.8486946615302647,0.7769028871391076,0.9204864359214219,0.7769028871391076,5.0081,144.765,9.185,2026-05-08_16-48-18,hierarchical,True,192
0.7692307692307693,0.46383811950683596,9.304813385009766,1.3572115384615385e-05,,,,,,,,,,2026-05-08_17-11-04,baseline,False,192
1.9230769230769231,0.358949089050293,4.738872528076172,1.1408653846153845e-05,0.34962916374206543,0.8648275862068966,0.8424947239611967,0.7831858407079646,0.9018036072144289,0.7831858407079646,1.8062,401.406,25.469,2026-05-08_17-11-04,baseline,False,192
2.6923076923076925,0.2604146766662598,10.97502613067627,9.966346153846154e-06,0.361887127161026,0.856551724137931,0.8311930220478928,0.7657657657657657,0.8966202783300199,0.7657657657657657,1.7984,403.13,25.578,2026-05-08_17-11-04,baseline,False,192
3.8461538461538463,0.19987857818603516,10.422109603881836,7.802884615384616e-06,0.3382945954799652,0.8731034482758621,0.8426382047071703,0.7733990147783252,0.9118773946360154,0.7733990147783252,1.7877,405.55,25.731,2026-05-08_17-11-04,baseline,False,192
5.0,0.1740749168395996,7.809160232543945,5.639423076923077e-06,0.514053463935852,0.8482758620689655,0.8196125798454662,0.7477064220183486,0.8915187376725838,0.7477064220183486,1.7925,404.453,25.662,2026-05-08_17-11-04,baseline,False,192
5.769230769230769,0.11384522438049316,5.133602619171143,4.197115384615385e-06,0.4553055167198181,0.8620689655172413,0.8304712198589521,0.7572815533980582,0.9036608863198459,0.7572815533980582,1.7766,408.09,25.893,2026-05-08_17-11-04,baseline,False,192
6.923076923076923,0.09359695434570313,16.70519256591797,2.033653846153846e-06,0.5079083442687988,0.8703448275862069,0.8351475568456701,0.7589743589743589,0.9113207547169812,0.7589743589743589,1.7765,408.105,25.894,2026-05-08_17-11-04,baseline,False,192
0.967741935483871,0.49047069549560546,4.388920783996582,1.9551971326164876e-05,,,,,,,,,,2026-05-08_17-11-04,hierarchical,True,192
1.935483870967742,0.299175910949707,7.3392252922058105,1.6863799283154122e-05,0.41332608461380005,0.8510344827586207,0.828461012671539,0.7662337662337663,0.8906882591093117,0.7662337662337663,4.99,145.291,9.218,2026-05-08_17-11-04,hierarchical,True,192
2.903225806451613,0.22855644226074218,10.479449272155762,1.417562724014337e-05,0.31280097365379333,0.886896551724138,0.858452380952381,0.795,0.9219047619047619,0.795,4.9914,145.25,9.216,2026-05-08_17-11-04,hierarchical,True,192
3.870967741935484,0.17206304550170898,31.48291778564453,1.1487455197132617e-05,0.3631044924259186,0.8882758620689655,0.8620730959745777,0.8019559902200489,0.9221902017291066,0.8019559902200489,4.9976,145.069,9.204,2026-05-08_17-11-04,hierarchical,True,192
4.838709677419355,0.11523138999938964,20.45240592956543,8.799283154121865e-06,0.7544174194335938,0.8027586206896552,0.7861581903424151,0.7265774378585086,0.8457389428263214,0.7265774378585086,4.9906,145.274,9.217,2026-05-08_17-11-04,hierarchical,True,192
5.806451612903226,0.09089789390563965,15.747037887573242,6.111111111111112e-06,0.47417446970939636,0.8744827586206897,0.8327973217159468,0.7493112947658402,0.9162833486660533,0.7493112947658402,4.9858,145.414,9.226,2026-05-08_17-11-04,hierarchical,True,192
6.774193548387097,0.05945659637451172,1.7729690074920654,3.4229390681003587e-06,0.5162947177886963,0.8786206896551724,0.8499303752211057,0.7843137254901961,0.9155470249520153,0.7843137254901961,4.9986,145.039,9.203,2026-05-08_17-11-04,hierarchical,True,192
0.7692307692307693,0.4615583801269531,5.787988185882568,1.3572115384615385e-05,,,,,,,,,,2026-05-08_17-27-53,baseline,False,192
1.9230769230769231,0.3499418640136719,5.733887195587158,1.1408653846153845e-05,0.34300434589385986,0.8620689655172413,0.8400490663277913,0.7807017543859649,0.8993963782696177,0.7807017543859649,1.7925,404.469,25.663,2026-05-08_17-27-53,baseline,False,192
2.6923076923076925,0.2647210121154785,6.044477462768555,9.966346153846154e-06,0.3519933223724365,0.856551724137931,0.834814308498519,0.7748917748917749,0.8947368421052632,0.7748917748917749,1.7878,405.523,25.73,2026-05-08_17-27-53,baseline,False,192
3.8461538461538463,0.193984317779541,14.535371780395508,7.802884615384616e-06,0.3225422203540802,0.8703448275862069,0.8392172961138478,0.7684729064039408,0.9099616858237548,0.7684729064039408,1.787,405.703,25.741,2026-05-08_17-27-53,baseline,False,192
5.0,0.16665740966796874,2.4019031524658203,5.639423076923077e-06,0.45688048005104065,0.8510344827586207,0.8238073807380738,0.7545454545454545,0.8930693069306931,0.7545454545454545,1.7874,405.617,25.736,2026-05-08_17-27-53,baseline,False,192
5.769230769230769,0.11791889190673828,5.14501953125,4.197115384615385e-06,0.4103424847126007,0.8786206896551724,0.849480021893815,0.7832512315270936,0.9157088122605364,0.7832512315270936,1.7791,407.52,25.856,2026-05-08_17-27-53,baseline,False,192
6.923076923076923,0.09147099494934081,15.276744842529297,2.033653846153846e-06,0.5020712614059448,0.8731034482758621,0.8396881249038609,0.766497461928934,0.9128787878787878,0.766497461928934,1.7836,406.473,25.79,2026-05-08_17-27-53,baseline,False,192
7.6923076923076925,0.08327272415161133,10.564565658569336,5.913461538461538e-07,0.5228439569473267,0.8703448275862069,0.8377380952380953,0.765,0.9104761904761904,0.765,1.7918,404.619,25.672,2026-05-08_17-27-53,baseline,False,192
0.967741935483871,0.46916885375976564,7.221296787261963,1.9551971326164876e-05,,,,,,,,,,2026-05-08_17-27-53,hierarchical,True,192
1.935483870967742,0.2887639236450195,10.077239990234375,1.6863799283154122e-05,0.4009636342525482,0.8606896551724138,0.838257220166768,0.778021978021978,0.8984924623115578,0.778021978021978,5.0194,144.439,9.164,2026-05-08_17-27-53,hierarchical,True,192
2.903225806451613,0.221883602142334,11.792603492736816,1.417562724014337e-05,0.31024613976478577,0.8827586206896552,0.85482955281613,0.7911547911547911,0.9185043144774688,0.7911547911547911,4.9914,145.251,9.216,2026-05-08_17-27-53,hierarchical,True,192
3.870967741935484,0.1472088050842285,3.9175517559051514,1.1487455197132617e-05,0.4245532751083374,0.8731034482758621,0.8479252165982671,0.786046511627907,0.9098039215686274,0.786046511627907,4.9916,145.244,9.215,2026-05-08_17-27-53,hierarchical,True,192
4.838709677419355,0.10865612030029297,1.3283230066299438,8.799283154121865e-06,0.6435732245445251,0.8317241379310345,0.8092204027401515,0.7436974789915967,0.8747433264887063,0.7436974789915967,4.9933,145.194,9.212,2026-05-08_17-27-53,hierarchical,True,192
5.806451612903226,0.07644022941589355,6.570303440093994,6.111111111111112e-06,0.5079675912857056,0.8827586206896552,0.8486946615302647,0.7769028871391076,0.9204864359214219,0.7769028871391076,4.9894,145.309,9.22,2026-05-08_17-27-53,hierarchical,True,192
0.967741935483871,0.3490276336669922,9.627935409545898,1.9543010752688174e-05,,,,,,,,,,2026-05-14_12-55-51,augmented,False,192
1.935483870967742,0.17770938873291015,3.890270709991455,1.685483870967742e-05,0.3562203347682953,0.8717241379310345,0.8480833834652535,0.7881548974943052,0.9080118694362018,0.7881548974943052,4.9824,145.511,9.232,2026-05-14_12-55-51,augmented,False,192
2.903225806451613,0.126060848236084,7.9549174308776855,1.416666666666667e-05,0.4477309584617615,0.8593103448275862,0.8352625106928999,0.7723214285714286,0.8982035928143712,0.7723214285714286,4.9866,145.391,9.225,2026-05-14_12-55-51,augmented,False,192
3.870967741935484,0.1055129337310791,38.64971923828125,1.1478494623655916e-05,0.5263618230819702,0.8772413793103448,0.8451616773651689,0.7746835443037975,0.9156398104265403,0.7746835443037975,4.9971,145.085,9.205,2026-05-14_12-55-51,augmented,False,192
5.0,0.044447836875915525,1.2759404182434082,8.342293906810037e-06,0.6211158633232117,0.8827586206896552,0.8497042863240046,0.7792207792207793,0.92018779342723,0.7792207792207793,4.9853,145.426,9.227,2026-05-14_12-55-51,augmented,False,192
5.967741935483871,0.030778169631958008,1.6311980485916138,5.654121863799283e-06,0.7644240260124207,0.8758620689655172,0.8446428571428571,0.775,0.9142857142857143,0.775,4.9997,145.008,9.2,2026-05-14_12-55-51,augmented,False,192
6.935483870967742,0.013405851125717162,33.04496765136719,2.9659498207885306e-06,0.806287944316864,0.8827586206896552,0.8556889578927895,0.7931873479318735,0.9181905678537055,0.7931873479318735,4.9997,145.009,9.201,2026-05-14_12-55-51,augmented,False,192
7.903225806451613,0.022215871810913085,0.019995298236608505,2.7777777777777776e-07,0.8738009333610535,0.8717241379310345,0.8443591892135205,0.7790973871733967,0.9096209912536443,0.7790973871733967,4.9883,145.339,9.222,2026-05-14_12-55-51,augmented,False,192
