epoch,loss,grad_norm,learning_rate,eval_loss,eval_accuracy,eval_f1_macro,eval_f1_binary,eval_f1_class0,eval_f1_class1,eval_runtime,eval_samples_per_second,eval_steps_per_second,run_id,model,context,max_len
9.98463901689708,0.6495189666748047,1.3082696199417114,8.403737839221711e-06,0.6082324385643005,0.7091121495327103,0.4149008885850991,0.0,0.8298017771701982,0.0,8.6642,98.797,6.233,2026-05-04_21-29-54,hierarchical,True,128
10.98310291858679,0.4885143280029297,1.652105689048767,4.24347158218126e-06,0.6048560738563538,0.7091121495327103,0.4149008885850991,0.0,0.8298017771701982,0.0,7.9357,107.867,6.805,2026-05-04_21-29-54,hierarchical,True,128
11.981566820276498,0.42870086669921875,1.4505540132522583,8.320532514080902e-08,0.6866200566291809,0.7091121495327103,0.4149008885850991,0.0,0.8298017771701982,0.0,4.9937,171.417,10.814,2026-05-04_21-29-54,hierarchical,True,128
0.9984639016897081,0.6679302215576172,1.8029329776763916,8.006144393241168e-06,,,,,,,,,,2026-05-05_15-49-32,hierarchical,True,128
1.9969278033794162,0.27181774139404297,21.284374237060547,6.009216589861752e-06,0.8760767579078674,0.2908878504672897,0.2253393665158371,0.4506787330316742,0.0,0.4506787330316742,5.206,164.425,10.373,2026-05-05_15-49-32,hierarchical,True,128
2.9953917050691246,0.19348291397094727,0.30714720487594604,4.012288786482335e-06,0.5125324130058289,0.8376168224299065,0.809068078790067,0.7352380952380952,0.8828980623420387,0.7352380952380952,5.2165,164.095,10.352,2026-05-05_15-49-32,hierarchical,True,128
3.9938556067588324,0.16219350814819336,0.14701707661151886,2.015360983102919e-06,0.5464690923690796,0.866822429906542,0.8397193314411857,0.7738095238095238,0.9056291390728477,0.7738095238095238,5.2156,164.122,10.353,2026-05-05_15-49-32,hierarchical,True,128
4.99231950844854,0.1170607852935791,39.71589660644531,1.8433179723502305e-08,0.5585103631019592,0.8773364485981309,0.8515084579711774,0.7895791583166333,0.9134377576257213,0.7895791583166333,5.2005,164.601,10.384,2026-05-05_15-49-32,hierarchical,True,128
0.9984639016897081,0.6649227905273437,1.81143319606781,9.003072196620584e-06,,,,,,,,,,2026-05-05_16-15-58,hierarchical,True,128
1.9969278033794162,0.2052964973449707,65.1458740234375,8.004608294930877e-06,0.8842507600784302,0.2908878504672897,0.2253393665158371,0.4506787330316742,0.0,0.4506787330316742,6.2736,136.444,8.607,2026-05-05_16-15-58,hierarchical,True,128
2.9953917050691246,0.15024399757385254,0.2734273374080658,7.006144393241167e-06,0.40251293778419495,0.8656542056074766,0.8403127560000324,0.7766990291262136,0.9039264828738512,0.7766990291262136,4.9445,173.123,10.921,2026-05-05_16-15-58,hierarchical,True,128
3.9938556067588324,0.12034187316894532,0.0956362634897232,6.00768049155146e-06,0.5265194773674011,0.8878504672897196,0.8630947620951619,0.8048780487804879,0.921311475409836,0.8048780487804879,7.8751,108.696,6.857,2026-05-05_16-15-58,hierarchical,True,128
4.99231950844854,0.04848471641540528,0.07494249939918518,5.009216589861752e-06,0.565913200378418,0.8878504672897196,0.8620828550137958,0.8024691358024691,0.9216965742251223,0.8024691358024691,6.5626,130.436,8.228,2026-05-05_16-15-58,hierarchical,True,128
5.990783410138249,0.02512666940689087,0.01615302823483944,4.0107526881720435e-06,0.640064001083374,0.8855140186915887,0.8612439874820534,0.8032128514056225,0.9192751235584844,0.8032128514056225,7.4213,115.343,7.276,2026-05-05_16-15-58,hierarchical,True,128
0.9984639016897081,0.6726681518554688,2.3310697078704834,3.072196620583718e-09,2026-05-06_07-33-33,hierarchical,True,128
0.9984639016897081,0.6661912536621094,2.0996596813201904,9.169226830517155e-07,,,,,,,,,,2026-05-06_07-38-07,hierarchical,True,128
1.9969278033794162,0.6443257904052735,59.314693450927734,8.337173579109065e-07,0.8675514459609985,0.2908878504672897,0.2253393665158371,0.4506787330316742,0.0,0.4506787330316742,4.1311,207.209,13.072,2026-05-06_07-38-07,hierarchical,True,128
2.9953917050691246,0.5026585006713867,8.823637008666992,7.505120327700973e-07,0.7133936882019043,0.4485981308411215,0.4462280701754386,0.4824561403508772,0.41,0.4824561403508772,4.1445,206.539,13.029,2026-05-06_07-38-07,hierarchical,True,128
3.9938556067588324,0.38638797760009763,25.9306640625,6.673067076292883e-07,0.5158761143684387,0.7616822429906542,0.7427884615384616,0.6730769230769231,0.8125,0.6730769230769231,4.1393,206.797,13.046,2026-05-06_07-38-07,hierarchical,True,128
4.99231950844854,0.3473620223999023,16.757932662963867,5.841013824884794e-07,0.5088849663734436,0.794392523364486,0.7745413187273652,0.707641196013289,0.8414414414414414,0.707641196013289,4.1402,206.754,13.043,2026-05-06_07-38-07,hierarchical,True,128
5.990783410138249,0.3007305145263672,18.468650817871094,5.008960573476703e-07,0.5306941866874695,0.802570093457944,0.7830106181761456,0.7178631051752922,0.8481581311769991,0.7178631051752922,4.1373,206.899,13.052,2026-05-06_07-38-07,hierarchical,True,128
6.989247311827957,0.2488726806640625,20.414405822753906,4.176907322068613e-07,0.4969080984592438,0.8317757009345794,0.8060032232070911,0.7352941176470589,0.8767123287671232,0.7352941176470589,4.1379,206.866,13.05,2026-05-06_07-38-07,hierarchical,True,128
7.987711213517665,0.2751438522338867,12.968253135681152,3.344854070660523e-07,0.5557832717895508,0.8154205607476636,0.7936568963097221,0.726643598615917,0.8606701940035273,0.726643598615917,4.1408,206.724,13.041,2026-05-06_07-38-07,hierarchical,True,128
8.986175115207374,0.2163752555847168,17.160505294799805,2.5128008192524324e-07,0.6339392066001892,0.8247663551401869,0.8002290209355007,0.7302158273381295,0.870242214532872,0.7302158273381295,4.137,206.913,13.053,2026-05-06_07-38-07,hierarchical,True,128
9.98463901689708,0.24377893447875976,33.15163803100586,1.6807475678443424e-07,0.6303197741508484,0.8282710280373832,0.8047684581095904,0.7370304114490162,0.8725065047701648,0.7370304114490162,4.1356,206.981,13.057,2026-05-06_07-38-07,hierarchical,True,128
10.98310291858679,0.28268817901611326,0.9733343124389648,8.48694316436252e-08,0.6204968094825745,0.8282710280373832,0.8040412062883973,0.7351351351351352,0.8729472774416595,0.7351351351351352,4.1364,206.941,13.055,2026-05-06_07-38-07,hierarchical,True,128
11.981566820276498,0.2185647964477539,21.465696334838867,1.6641065028161805e-09,0.5815998315811157,0.8341121495327103,0.8071631637729719,0.7350746268656716,0.8792517006802721,0.7350746268656716,4.1379,206.867,13.05,2026-05-06_07-38-07,hierarchical,True,128
0.9984639016897081,0.670962142944336,2.530046224594116,8.299232736572891e-06,,,,,,,,,,2026-05-06_08-25-30,hierarchical,True,128
1.9969278033794162,0.23459636688232421,7.050877571105957,9.26458036984353e-06,0.8709324598312378,0.2908878504672897,0.2253393665158371,0.4506787330316742,0.0,0.4506787330316742,4.134,207.065,13.063,2026-05-06_08-25-30,hierarchical,True,128
2.9953917050691246,0.14461442947387695,0.2754465937614441,8.339971550497867e-06,0.42440760135650635,0.8679906542056075,0.8409411192070078,0.7753479125248509,0.9065343258891646,0.7753479125248509,4.1427,206.629,13.035,2026-05-06_08-25-30,hierarchical,True,128
3.9938556067588324,0.13531907081604003,13.143953323364258,7.415362731152206e-06,0.5404989719390869,0.883177570093458,0.8559776024981829,0.7933884297520661,0.9185667752442996,0.7933884297520661,4.1356,206.982,13.057,2026-05-06_08-25-30,hierarchical,True,128
4.99231950844854,0.1034033489227295,0.2787972688674927,6.490753911806545e-06,0.5594881772994995,0.8796728971962616,0.8503331381186396,0.7840670859538784,0.9165991902834008,0.7840670859538784,4.137,206.915,13.053,2026-05-06_08-25-30,hierarchical,True,128
5.990783410138249,0.08629602432250977,0.33535173535346985,5.566145092460883e-06,0.6364102959632874,0.883177570093458,0.8600465639469486,0.8031496062992126,0.9169435215946844,0.8031496062992126,4.1369,206.92,13.053,2026-05-06_08-25-30,hierarchical,True,128
6.989247311827957,0.08934568405151368,0.2987116277217865,4.641536273115221e-06,0.6448668837547302,0.8808411214953271,0.8538251366120219,0.7909836065573771,0.9166666666666666,0.7909836065573771,4.136,206.962,13.056,2026-05-06_08-25-30,hierarchical,True,128
7.987711213517665,0.047294178009033204,0.10090961307287216,3.7169274537695594e-06,0.6774119734764099,0.8866822429906542,0.8601229432941323,0.7991718426501035,0.9210740439381611,0.7991718426501035,4.1342,207.055,13.062,2026-05-06_08-25-30,hierarchical,True,128
8.986175115207374,0.030755617618560792,100.8106918334961,2.792318634423898e-06,0.6973180770874023,0.8901869158878505,0.864956128867675,0.8065843621399177,0.9233278955954323,0.8065843621399177,4.1374,206.893,13.052,2026-05-06_08-25-30,hierarchical,True,128
9.98463901689708,0.004611080586910248,0.016500575467944145,1.8677098150782363e-06,0.9519285559654236,0.8633177570093458,0.8396272187927846,0.777988614800759,0.9012658227848102,0.777988614800759,4.1336,207.086,13.064,2026-05-06_08-25-30,hierarchical,True,128
10.98310291858679,0.003759146332740784,0.019785726442933083,9.431009957325747e-07,0.9196617603302002,0.8808411214953271,0.8562576141714136,0.796812749003984,0.915702479338843,0.796812749003984,4.1399,206.77,13.044,2026-05-06_08-25-30,hierarchical,True,128
11.981566820276498,0.008540574312210083,0.007026847917586565,1.849217638691323e-08,0.9005394577980042,0.8820093457943925,0.8557891348115381,0.7942973523421588,0.9172809172809173,0.7942973523421588,4.1366,206.934,13.054,2026-05-06_08-25-30,hierarchical,True,128
0.9984639016897081,0.6643341064453125,1.8994696140289307,8.299232736572891e-06,,,,,,,,,,2026-05-06_12-32-54,hierarchical,True,128
1.9969278033794162,0.30566963195800784,158.8388671875,9.26458036984353e-06,0.866166889667511,0.2908878504672897,0.2253393665158371,0.4506787330316742,0.0,0.4506787330316742,4.1406,206.733,13.042,2026-05-06_12-32-54,hierarchical,True,128
2.9953917050691246,0.18956186294555663,1.3367105722427368,8.339971550497867e-06,0.533934473991394,0.8294392523364486,0.806628500696271,0.7402135231316725,0.8730434782608696,0.7402135231316725,4.1443,206.548,13.03,2026-05-06_12-32-54,hierarchical,True,128
3.9938556067588324,0.14826894760131837,0.19960899651050568,7.415362731152206e-06,0.6185538172721863,0.8679906542056075,0.8401948166737432,0.7735470941883767,0.9068425391591096,0.7735470941883767,4.1466,206.432,13.023,2026-05-06_12-32-54,hierarchical,True,128
4.99231950844854,0.06176288604736328,0.08773407340049744,6.490753911806545e-06,0.617842972278595,0.875,0.849734633778208,0.7881188118811882,0.9113504556752279,0.7881188118811882,4.1666,205.444,12.96,2026-05-06_12-32-54,hierarchical,True,128
5.990783410138249,0.04895105361938477,0.02583359368145466,5.566145092460883e-06,0.6724498271942139,0.8796728971962616,0.8546787514978301,0.7944111776447106,0.9149463253509497,0.7944111776447106,4.1451,206.508,13.027,2026-05-06_12-32-54,hierarchical,True,128
6.989247311827957,0.03900286912918091,0.0202263742685318,4.641536273115221e-06,0.7510449886322021,0.8808411214953271,0.8523538961038961,0.7875,0.9172077922077922,0.7875,4.1422,206.655,13.037,2026-05-06_12-32-54,hierarchical,True,128
7.987711213517665,0.062323474884033205,197.5331268310547,3.7169274537695594e-06,0.8859180212020874,0.8679906542056075,0.8444504838006777,0.7839388145315488,0.9049621530698065,0.7839388145315488,4.1442,206.555,13.03,2026-05-06_12-32-54,hierarchical,True,128
8.986175115207374,0.023909056186676027,0.01350031141191721,2.792318634423898e-06,0.8473525047302246,0.8785046728971962,0.8454229754132518,0.7739130434782608,0.9169329073482428,0.7739130434782608,4.1478,206.373,13.019,2026-05-06_12-32-54,hierarchical,True,128
9.98463901689708,0.006203761100769043,0.011107242666184902,1.8677098150782363e-06,0.9344711899757385,0.8761682242990654,0.8491985933002266,0.7854251012145749,0.9129720853858785,0.7854251012145749,4.1448,206.523,13.028,2026-05-06_12-32-54,hierarchical,True,128
0.9984639016897081,0.6680348205566407,2.1288201808929443,9.969278033794164e-06,,,,,,,,,,2026-05-06_13-34-46,hierarchical,True,128
1.9969278033794162,0.2093412971496582,25.07789421081543,8.894009216589863e-06,0.8433138132095337,0.2908878504672897,0.2253393665158371,0.4506787330316742,0.0,0.4506787330316742,4.1349,207.018,13.06,2026-05-06_13-34-46,hierarchical,True,128
2.9953917050691246,0.1680469512939453,0.6138582229614258,7.784604881379075e-06,0.44820818305015564,0.8726635514018691,0.8458516373224603,0.781563126252505,0.9101401483924155,0.781563126252505,4.1281,207.361,13.081,2026-05-06_13-34-46,hierarchical,True,128
3.9938556067588324,0.14659947395324707,0.27655288577079773,6.675200546168289e-06,0.5490650534629822,0.883177570093458,0.8563363073060373,0.7942386831275721,0.9184339314845025,0.7942386831275721,4.1301,207.257,13.075,2026-05-06_13-34-46,hierarchical,True,128
4.99231950844854,0.08546730041503907,0.12160749733448029,5.565796210957501e-06,0.5664817690849304,0.8785046728971962,0.8520439028605997,0.7894736842105263,0.9146141215106732,0.7894736842105263,4.1353,206.999,13.058,2026-05-06_13-34-46,hierarchical,True,128
5.990783410138249,0.03497524261474609,0.027120688930153847,4.456391875746715e-06,0.6349702477455139,0.8855140186915887,0.8581439393939394,0.7958333333333333,0.9204545454545454,0.7958333333333333,4.1347,207.028,13.06,2026-05-06_13-34-46,hierarchical,True,128
6.989247311827957,0.02709190845489502,0.04359728842973709,3.346987540535928e-06,0.7647504210472107,0.8866822429906542,0.8590515960923111,0.7966457023060797,0.9214574898785425,0.7966457023060797,4.1241,207.562,13.094,2026-05-06_13-34-46,hierarchical,True,128
7.987711213517665,0.0256177020072937,0.012438522651791573,2.2375832053251407e-06,0.8906974196434021,0.875,0.8504197920392209,0.7897838899803536,0.9110556940980881,0.7897838899803536,4.1311,207.208,13.072,2026-05-06_13-34-46,hierarchical,True,128
8.986175115207374,0.017697529792785646,216.15785217285156,1.1281788701143542e-06,0.906635582447052,0.8796728971962616,0.8510954871637244,0.7858627858627859,0.9163281884646629,0.7858627858627859,4.1293,207.299,13.077,2026-05-06_13-34-46,hierarchical,True,128
9.98463901689708,0.018834601640701294,0.009457211941480637,1.8774534903567163e-08,0.8991298079490662,0.8855140186915887,0.8592095811599165,0.7983539094650206,0.9200652528548124,0.7983539094650206,4.1279,207.37,13.082,2026-05-06_13-34-46,hierarchical,True,128
0.9984639016897081,0.666207046508789,1.8799163103103638,8.897234551041312e-06,,,,,,,,,,2026-05-06_14-20-08,hierarchical,True,128
1.9969278033794162,0.24905542373657227,31.965848922729492,6.678047115056334e-06,0.8765966296195984,0.2908878504672897,0.2253393665158371,0.4506787330316742,0.0,0.4506787330316742,4.1578,205.878,12.988,2026-05-06_14-20-08,hierarchical,True,128
2.9953917050691246,0.15009349822998047,0.5065270066261292,4.4588596790713555e-06,0.46581220626831055,0.8633177570093458,0.8349263487887973,0.7664670658682635,0.9033856317093312,0.7664670658682635,4.1552,206.007,12.996,2026-05-06_14-20-08,hierarchical,True,128
3.9938556067588324,0.10739516258239747,0.11514601111412048,2.2396722430863776e-06,0.5610565543174744,0.875,0.8504197920392209,0.7897838899803536,0.9110556940980881,0.7897838899803536,4.1319,207.169,13.069,2026-05-06_14-20-08,hierarchical,True,128
4.99231950844854,0.10363141059875489,0.2725846469402313,2.0484807101399796e-08,0.5731385350227356,0.8843457943925234,0.8575958460413884,0.7958762886597938,0.9193154034229829,0.7958762886597938,4.1719,205.182,12.944,2026-05-06_14-20-08,hierarchical,True,128
0.9984639016897081,0.6652834320068359,1.846947193145752,9.726904203115e-06,,,,,,,,,,2026-05-06_14-49-56,hierarchical,True,128
1.9969278033794162,0.25735834121704104,18.83638572692871,8.340089609558355e-06,0.8664202690124512,0.2908878504672897,0.2253393665158371,0.4506787330316742,0.0,0.4506787330316742,4.1208,207.725,13.104,2026-05-06_14-49-56,hierarchical,True,128
2.9953917050691246,0.17264841079711915,0.31723707914352417,6.953275016001707e-06,0.4304850101470947,0.8633177570093458,0.8396272187927846,0.777988614800759,0.9012658227848102,0.777988614800759,4.1209,207.724,13.104,2026-05-06_14-49-56,hierarchical,True,128
3.9938556067588324,0.11864418983459472,0.9257715940475464,5.566460422445061e-06,0.6052528619766235,0.8796728971962616,0.8499459643449772,0.783157894736842,0.9167340339531124,0.783157894736842,4.1227,207.631,13.098,2026-05-06_14-49-56,hierarchical,True,128
4.99231950844854,0.048560566902160644,0.134738951921463,4.179645828888415e-06,0.6225884556770325,0.8808411214953271,0.855920792079208,0.796,0.9158415841584159,0.796,4.1281,207.361,13.081,2026-05-06_14-49-56,hierarchical,True,128
5.990783410138249,0.03367162227630615,0.017250513657927513,2.792831235331769e-06,0.6964911222457886,0.8843457943925234,0.8568781866913467,0.7941787941787942,0.9195775792038993,0.7941787941787942,4.1258,207.475,13.088,2026-05-06_14-49-56,hierarchical,True,128
6.989247311827957,0.04428628921508789,0.04026900976896286,1.406016641775123e-06,0.7956721186637878,0.8785046728971962,0.8505897595982788,0.7860082304526749,0.9151712887438825,0.7860082304526749,4.122,207.668,13.101,2026-05-06_14-49-56,hierarchical,True,128
7.987711213517665,0.05037197113037109,0.031565651297569275,1.920204821847664e-08,0.8132652044296265,0.8820093457943925,0.8557891348115381,0.7942973523421588,0.9172809172809173,0.7942973523421588,4.1275,207.391,13.083,2026-05-06_14-49-56,hierarchical,True,128
0.9984639016897081,0.6685330200195313,1.1779996156692505,9.726904203115e-06,,,,,,,,,,2026-05-06_15-36-44,hierarchical,True,128
1.9969278033794162,0.22986841201782227,22.448196411132812,8.340089609558355e-06,0.8426850438117981,0.2908878504672897,0.2253393665158371,0.4506787330316742,0.0,0.4506787330316742,5.1506,166.194,10.484,2026-05-06_15-36-44,hierarchical,True,128
2.9953917050691246,0.14164228439331056,1.6460084915161133,6.953275016001707e-06,0.4702393710613251,0.8773364485981309,0.8489652912560179,0.7835051546391752,0.9144254278728606,0.7835051546391752,5.1652,165.723,10.455,2026-05-06_15-36-44,hierarchical,True,128
3.9938556067588324,0.10519513130187988,0.2398526668548584,5.566460422445061e-06,0.5612616539001465,0.8761682242990654,0.8519852533359433,0.792156862745098,0.9118136439267887,0.792156862745098,5.1571,165.985,10.471,2026-05-06_15-36-44,hierarchical,True,128
4.99231950844854,0.03845920085906982,0.027833011001348495,4.179645828888415e-06,0.6877424120903015,0.8820093457943925,0.8543548172444058,0.7908902691511387,0.9178193653376729,0.7908902691511387,5.1765,165.364,10.432,2026-05-06_15-36-44,hierarchical,True,128
5.990783410138249,0.03396377325057984,0.053373463451862335,2.792831235331769e-06,0.765596330165863,0.8855140186915887,0.8609136247877759,0.8024193548387096,0.9194078947368421,0.8024193548387096,5.1695,165.586,10.446,2026-05-06_15-36-44,hierarchical,True,128
6.989247311827957,0.052190999984741214,0.1869341880083084,1.406016641775123e-06,0.7393556237220764,0.889018691588785,0.8640240649982359,0.8057259713701431,0.9223221586263287,0.8057259713701431,5.1469,166.315,10.492,2026-05-06_15-36-44,hierarchical,True,128
7.987711213517665,0.01240375280380249,0.040388647466897964,1.920204821847664e-08,0.8466202020645142,0.883177570093458,0.8584122321245442,0.7991967871485943,0.9176276771004942,0.7991967871485943,5.1527,166.126,10.48,2026-05-06_15-36-44,hierarchical,True,128
0.9984639016897081,0.6574156188964844,1.6477025747299194,8.897234551041312e-06,,,,,,,,,,2026-05-06_16-14-04,hierarchical,True,128
1.9969278033794162,0.1754017448425293,15.734567642211914,6.678047115056334e-06,0.8507232069969177,0.2908878504672897,0.2253393665158371,0.4506787330316742,0.0,0.4506787330316742,6.5447,130.792,8.251,2026-05-06_16-14-04,hierarchical,True,128
2.9953917050691246,0.12697439193725585,0.13028283417224884,4.4588596790713555e-06,0.42371243238449097,0.883177570093458,0.8590760923249152,0.8007968127490039,0.9173553719008265,0.8007968127490039,5.8912,145.3,9.166,2026-05-06_16-14-04,hierarchical,True,128
3.9938556067588324,0.09640229225158692,0.05632093921303749,2.2396722430863776e-06,0.5508795976638794,0.889018691588785,0.8619577487502016,0.80083857442348,0.9230769230769231,0.80083857442348,5.1174,167.274,10.552,2026-05-06_16-14-04,hierarchical,True,128
4.99231950844854,0.04131054878234863,0.4530477821826935,2.0484807101399796e-08,0.6155203580856323,0.8866822429906542,0.8594124350033101,0.7974947807933194,0.9213300892133008,0.7974947807933194,8.0863,105.858,6.678,2026-05-06_16-14-04,hierarchical,True,128
0.9984639016897081,0.23656417846679687,15.04314136505127,1.7794469102082624e-05,,,,,,,,,,2026-05-07_07-38-33,early_fusion,True,512
1.9969278033794162,0.11897521018981934,0.5239784121513367,1.3356094230112668e-05,0.5092600584030151,0.8387850467289719,0.8036736403342575,0.7206477732793523,0.8866995073891626,0.7206477732793523,8.188,104.543,6.595,2026-05-07_07-38-33,early_fusion,True,512
2.9953917050691246,0.05050334930419922,0.3394177258014679,8.917719358142711e-06,0.7821680903434753,0.8516355140186916,0.8054709070640085,0.7107061503416856,0.9002356637863315,0.7107061503416856,8.1429,105.123,6.632,2026-05-07_07-38-33,early_fusion,True,512
3.9938556067588324,0.03094599962234497,0.01083773747086525,4.479344486172755e-06,0.9278116822242737,0.8516355140186916,0.8099224562231722,0.7208791208791209,0.8989657915672236,0.7208791208791209,8.1795,104.652,6.602,2026-05-07_07-38-33,early_fusion,True,512
4.99231950844854,0.029755337238311766,0.004391769412904978,4.096961420279959e-08,1.0550098419189453,0.852803738317757,0.8111539889202496,0.7224669603524229,0.8998410174880763,0.7224669603524229,8.1514,105.013,6.625,2026-05-07_07-38-33,early_fusion,True,512
0.9984639016897081,0.216270751953125,20.813152313232422,1.7794469102082624e-05,,,,,,,,,,2026-05-07_08-19-07,early_fusion,True,512
1.9969278033794162,0.07886232852935791,98.93586730957031,1.3356094230112668e-05,0.5300500392913818,0.8621495327102804,0.8325286502546689,0.7620967741935484,0.9029605263157895,0.7620967741935484,8.1888,104.532,6.594,2026-05-07_08-19-07,early_fusion,True,512
2.9953917050691246,0.04874678611755371,0.01982663944363594,8.917719358142711e-06,0.7924168109893799,0.8563084112149533,0.8212716115397347,0.7421383647798742,0.9004048582995952,0.7421383647798742,8.1514,105.013,6.625,2026-05-07_08-19-07,early_fusion,True,512
3.9938556067588324,0.028719611167907715,0.007234451826661825,4.479344486172755e-06,0.9419973492622375,0.8563084112149533,0.8137995065920365,0.7248322147651006,0.9027667984189723,0.7248322147651006,8.1411,105.145,6.633,2026-05-07_08-19-07,early_fusion,True,512
0.9202453987730062,0.3602611541748047,7.721841812133789,9.07293796864349e-06,,,,,,,,,,2026-05-07_08-54-24,early_fusion,True,512
1.9938650306748467,0.15120708465576171,10.578194618225098,6.687116564417178e-06,0.5231987833976746,0.8037383177570093,0.7816962984552609,0.7123287671232876,0.851063829787234,0.7123287671232876,8.1995,104.397,6.586,2026-05-07_08-54-24,early_fusion,True,512
