text,stereotype,implicit,baseline_pred,baseline_prob1,context_pred,context_prob1,baseline_correct,context_correct,verdict
Lo más grave es cómo con esos cultivos están desaguando (desangrando) lentamente el acuífero del P.N. de Doñana. 😕,0,0,0,0.161522775888443,0,0.004492855165153742,1,1,tie
Yo creo que las revolucionarias debemos ser las autóctonas...porque ellas tienen miedo...sin recursos y extranjeras en situación inferior...somos nosotras las que hemos de luchar por sus derechos y apoyarlas.,1,0,1,0.9684486389160156,1,0.9765862226486206,1,1,tie
"Mientras tanto en Italia matan a sangre fría a Soumayla, un temporero maliense activista del sindicado USB URL y en España ni una palabra, sólo he encontrado esto: URL",1,0,0,0.13768191635608673,0,0.003824323881417513,0,0,tie
Buenísimo este hilo para informar de la esclavitud laboral y sexual de las trabajadoras de la fresa,1,0,0,0.05335961654782295,0,0.005902657750993967,0,0,tie
Lo que no sé es pq dices q las temporeras viven en asentamientos chabolistas siendo de la zona. Sabes q todas las fincas tienen sus viviendas para las temporeras y q se les facilita el trasporte hasta el nuvleo urbano.,1,1,0,0.37488141655921936,0,0.03151712939143181,0,0,tie
Las temporeras vive en las fincas. Lo que digo es que además hay asentamientos chabolistas donde viven mayoritariamente hombres subsaharianos cómo mano de obra de reserva. Relee,1,0,1,0.6719997525215149,0,0.0557977631688118,1,0,baseline_wins
Lo he leído muy bien.,0,0,0,0.09803824871778488,0,0.00865192525088787,1,1,tie
"Disculpa Silvia...pero, si que reducen el paro local, además muchísimo.
En la industria agrícola hay dos tipos de puestos de trabajo
- sembradoes y recolectores
- manipuladores y empaquetadores

Es cierto que los primeros se cubren con inmigrantes, pero los segundos, son locales",1,0,0,0.06644046306610107,0,0.004651682451367378,0,0,tie
No hubiera sido mejor escribir un artículo y adjuntarlo en lugar de tantos tweets?,0,0,0,0.03128177672624588,0,0.002896921243518591,1,1,tie
"Lo desconocía, pero no crees que un paron general en la compra, beneficiaria con sueldos y jornadas dignas a los recolectores? Hay muchos españoles parados que estarían encantados de trabajar, en condiciones de  no explotación. A mi personalmente no me importaría pagar +.",1,0,0,0.2018590271472931,0,0.007063966244459152,0,0,tie
"Grácias por el hilo. Lo primero que podemos hacer , cada uno de nosotros, es no comprar fresas de Huelva. Y Luego exigir al govierno que se implique e investiguen. #quehacenestasfresasentumesa",0,0,0,0.3909255266189575,0,0.008532865904271603,1,1,tie
"Muchas gracias por tu información, como consumidores si se pueden hacer pequeñas cosas, mucha fuerza.",0,0,0,0.044848475605249405,0,0.0028560475911945105,1,1,tie
No consumire ningun producto agroindustrial de Huelva. Punto.,0,0,0,0.31241777539253235,0,0.01115565374493599,1,1,tie
Yo también las creo.,0,0,0,0.04009357839822769,0,0.00619781669229269,1,1,tie
¿Algún artículo fidedigno que me puedas recomendar sobre esto?,0,0,0,0.03867378085851669,0,0.004290265031158924,1,1,tie
"Gracias, desconocía que la situación fuese tan cruda",0,0,0,0.020732104778289795,0,0.0031957211904227734,1,1,tie
Bueno pues te acabo el hilo con una muestra de lo que va a pasar en cero coma. El futuro inmediato de lo que relatas está en este link URL,0,0,0,0.01546216569840908,0,0.0032124340068548918,1,1,tie
"Buenos días, yo no voy a poner en duda, bajo ningún concepto, los hechos que denuncian estas mujeres, lo que si creo es que estás mezclando un poco churras con merinas. Los poblados chabolistas no son de las temporeras, ellas viven en casas, muy básicas y compartidas (Sigo)",0,0,0,0.41583290696144104,0,0.0036723974626511335,1,1,tie
"En las fincas donde se las contrata, no hay casas mixtas, y/o , por ejemplo, en Cuna de platero, se habilitan espacios para este fin en las instalaciones. Los poblados chabolistas, gralmente., ""pertenecen"" a subsaharianos indocumentados.",1,0,1,0.9224917888641357,0,0.42493653297424316,1,0,baseline_wins
"Otra cosa, desde hace aprox. 10 años, el número de contratación en origen bajó, por que prefirieron contratar a españoles (x la crisis e imagino que con algún beneficio fiscal)",0,0,0,0.07500104606151581,0,0.012309115380048752,1,1,tie
"Y sí, las condiciones en estas campañas pueden llegar a ser duras, por el trabajo, las circunstancias, estar lejos de sus familias... Pero también te digo que hay de todo, y que, en gral., ni unos son tan buenos, ni los otros tan malos.",0,0,0,0.046149883419275284,0,0.0035142209380865097,1,1,tie
"Ya, pero si una parte es esclava, no hay como el poder económico para erradicar la esclavitud. Yo tampoco compraré fresas de Huelva hasta que se demuestre que han dejado de existir estas vejaciones.",1,0,0,0.3683514893054962,0,0.01663462445139885,0,0,tie
He explicado exactamente lo que dices.  Las mujeres temporeras que vienen en los contingentes viven en las fincas. En los asentamientos viven la mano de obra de reserva los subsaharianos varones. Relee he escrito es exactamente. No es una cuestión de bueno o malos.,0,0,1,0.8170146346092224,0,0.013433505780994892,0,1,context_wins
"Buenooooo, trabajo en la Seguridad Social en Barcelona, y recuerdo riadas de trabajadores subsaharianos, con deudas porque sus patronos del maresme no les declaraban todas las jornadas realizadas. Me alegra que haya cambiado, pero este hilo busca solidaridad, no crees?",1,1,0,0.07129035145044327,0,0.006243708543479443,0,0,tie
Tienes toda la razón. Por lo que hay que hacer es exigir dignidad para TODOS los trabajadores sin distinción.,0,0,0,0.013967985287308693,0,0.003779386170208454,1,1,tie
Pues paga y casa pa todas!!,1,1,0,0.38425377011299133,0,0.3157593905925751,0,0,tie
"Perdona, eso de  ""rechazo de la población autóctona a trabajar el campo"" de dónde te lo sacas? Aquí hemos trabajado toda la vida en el campo y por desgracia lo seguimos haciéndolo. Infórmate sobre los convenios de Huelva y de Sevilla.",0,0,1,0.8825176954269409,1,0.6763402223587036,0,0,tie
"Sé lo que pone el convenio pero no sé cuántas empresas lo cumplen. Si se paga a todos lo mismo sean temporeras marroquíes, onubenses o subsaharianos. Eso es lo que queremos que la inspección de trabajo averigüe",0,0,0,0.058589912950992584,0,0.012097969651222229,1,1,tie
"Se cobra 37,60 euros en Huelva y en Sevilla 45 euros, sin contar retenciones, sólo por pasar la ""frontera"" entre Huelva y Sevilla ya se gana 7 euros más. A parte del salario de mierda, levántate a las 5 y media de la mañana para estar en el tajo a las 7, el que no tiene coche...",0,0,0,0.3193768858909607,0,0.027971111238002777,1,1,tie
Por supuesto que es legítimo que alguien rechace trabajar en esas condiciones. Lo triste del capitalismo es que siempre hay alguien más pobre dispuesto a hacerlo. De ahí que existan los asentamientos de subsaharianos.,1,1,1,0.8440389037132263,1,0.8965846300125122,1,1,tie
"Se tiene q buscar uno y pagar 5 euros al día al conductor para q lo lleve, luego el bocata. Sales de allí a las 3 y algunos días te dicen q tienes q hacer una o dos horas más sin avisarte hasta última hora y si te quejas a la calle. A parte de lo q es trabajar debajo de un...",0,0,1,0.7682929635047913,0,0.22345243394374847,0,1,context_wins
Invernadero q yo he llegado a ver en los termómetros hasta 53 grados. Que me parece de lujo lo q estás haciendo pero no estaría mal hablar con todas las partes.,0,0,0,0.030696256086230278,0,0.003097911598160863,1,1,tie
"Yo las creo y no he visto un cortijo ni he hecho la recogida de fruta en mi vida. I las creo porqué soy mujer, he trabajado toda mi vida y porqué conozco como és España",0,0,0,0.04665322229266167,0,0.0035110493190586567,1,1,tie
"Lo que se deberían hacer es que los trabajadores autóctonos tengan mejores condiciones laborales, entonces si que habría suficientes personas para la recogida y no traer a gente de fuera.",1,0,1,0.9057058691978455,1,0.9672139883041382,1,1,tie
"Buenas tardes, estoy mediando entre varias organizaciones de mujeres y feministas marroquíes y la gente que estáis apoyando a las compas en Huelva: ¿me podrías enviar tu mail por privado para incluiros? Entiendes francés o precisas traducción? Te cuento más! Mil gracias.",0,0,0,0.2625982165336609,0,0.007725457660853863,1,1,tie
Dalas tu sueldo y verás cómo trabaja la población autóctona que vienen se vive sentada en tu despacho,0,0,1,0.9645834565162659,1,0.9832952618598938,0,0,tie
Este mensaje es ofensivo. Obviamente la población autóctona rechaza trabajar porque las condiciones de trabajo son precarias y no se cumple el Convenio. Desde el sindicato de obreros del campo llevamos años en esta lucha. Pidame disculpa por su ofensa.,0,0,0,0.07783596217632294,0,0.020734621211886406,1,1,tie
Gracias por la aclaración. Me duele que por ser inmigrantes la gente de por hecho que mienten. Aunque noe extraña teniendo en cuenta que no se creen ni a las del propio país. Aquí todos son unos Santos y ninguno ha abusado nunca de una mujer. Son imaginaciones nuestras.,1,0,1,0.9274409413337708,0,0.2548272907733917,1,0,baseline_wins
"Las condiciones de trabajo en el campo son precarias,por culpa de la llegada masiva de inmigrantes Si para un puesto de trabajo no hubieran cientos de inmigrantes dispuestos a trabajar por la mitad,los patronos pagarian a los españoles al alza,para que no se fueran a otra finca",1,0,1,0.8972241282463074,1,0.9375003576278687,1,1,tie
"Me planteo porque muchas opiniones van de CREER O NO CREER. ¿Que necesidad tendrán estas mujeres de inventarse toda la historia si se están jugando el jornal y su fururo? Siempre igual, la duda al pobre que el rico nos sigue meando y seguimos pensando que llueve.",0,0,0,0.0533587746322155,0,0.0028754728846251965,1,1,tie
Y por no hablar del subsidio del pert. Que seguro que se lo lleva algun español sin haber pisado el campo. Ya que el jornal lo trabaja el inmigrante,0,0,1,0.9231482148170471,0,0.1820889115333557,0,1,context_wins
"*Corrección de esta info: La Guardia Civil no paró el secuestro. Más bien al contrario, la Audiencia Nacional Investiga su participación en él.",0,0,0,0.06516004353761673,0,0.0030491694342345,1,1,tie
"Siento vergüenza, en que Siglo vivimos",0,0,0,0.0769890621304512,0,0.008817765861749649,1,1,tie
Los sindicatos te dicen que recuerdos ahy te lo dejo URL,0,0,0,0.00845593586564064,0,0.004721805918961763,1,1,tie
"Solidaridad para ella, jamás para los patrones. No compro nada de proceda de Huelva, tengo mis razones claro",0,0,0,0.025678375735878944,0,0.0030798218213021755,1,1,tie
¡Cuéntamos esto!.,0,0,0,0.03190505877137184,0,0.015325556509196758,1,1,tie
El Gurugú patrio.,0,0,0,0.034610580652952194,0,0.013716713525354862,1,1,tie
"Gracias por la información resumida, se agradece tu esfuerzo por aumentar la conciencia social y visibilizar la esclavitud que viven, luchemos por la soberanía alimentaria y la solidaridad!!!.",1,0,1,0.787895143032074,1,0.8332054018974304,1,1,tie
"Si son del Este, NO 🤢",1,1,0,0.05321982130408287,0,0.20553238689899445,0,0,tie
"Somos mucha@user l@s K, RECHAZAMOS la gran esclavitud existente en el mundo d tanta MISERIA, Sí, en todos ls sitios se cuecen havas. Cómo se aprovechan los PODEROSOS DESDE SIEMPRE, del K tiene poco, o casi nada! Tod@s TIENEN DERECHOS. UN MUNDO MEJOR ES POSIBLE!",1,0,0,0.3921234607696533,0,0.4359118342399597,0,0,tie
"La verdad es que has detallado todo lo que en casi, pocos medios de comunicación LO DAN A CONOCER. Tanto con los DDHH... DÓNDE ESTÁN? GRACIAS!!",0,0,0,0.013862265273928642,0,0.0028146703261882067,1,1,tie
Ole tú.Sastipen Tha Li,0,0,0,0.08835697919130325,0,0.005501374136656523,1,1,tie
Por lo menos ya no nos recomiendas vacunas.,0,0,0,0.10365244001150131,0,0.034774672240018845,1,1,tie
"Vergonzoso.
#MotivosParaLaMoción",0,0,0,0.06028962880373001,0,0.0605754479765892,1,1,tie
"¿En un hotel?...¿y que empresario hotelero se brinda a ello?...No quiero pensar cómo pueden acabar las instalaciones, viendo lo que son capaces de hacer en los CATE",1,0,0,0.028809431940317154,0,0.011393214575946331,0,0,tie
😂😂😂😂 sin fuente eso es una mierda pinchá en un palo! Pero bueno sé que os da igual....🤦‍♂️,0,0,0,0.027079036459326744,0,0.008739661425352097,1,1,tie
"Salimos más fuertes
Ya se recupera la okupación hotelera
desconfiados.. que soy muy desconfiados",0,0,0,0.037598591297864914,0,0.024312879890203476,1,1,tie
"Cada día alucinó más con él gobierno. Nos okupan nuestras casas, les hacen test , dinero,ECT. Somos él país de los tontos.
#Mociondecensura",1,0,1,0.7831392884254456,0,0.05424078553915024,1,0,baseline_wins
De allí igual no se escapan contagiados por el virus comunista chino,1,1,1,0.8025757074356079,0,0.2275988608598709,1,0,baseline_wins
No “van”. Ya están. Y 2/3 de la guardia civil de la comarca del noroeste de Murcia también están allí.,0,0,0,0.07014613598585129,0,0.027731189504265785,1,1,tie
"Somos unos peleles, consentimos todo.",0,0,0,0.03025023639202118,0,0.056230612099170685,1,1,tie
La solución es fácil no votar al PSOE ni a Podemos y sus quinta columnas.,0,0,0,0.013732604682445526,0,0.008798142895102501,1,1,tie
Sobra una cama? No tuve vacaciones este año 😏,0,0,0,0.1263725459575653,0,0.018982023000717163,1,1,tie
"Bueno es la política del arrogante y orgulloso y engreido inquilino de la Moncloa porqué le votan. Por ignorancia, por subvenciones????",0,0,0,0.030734248459339142,0,0.008481095544993877,1,1,tie
"No voy a decir lo que pienso, salvo si a la moción",0,0,0,0.014189524576067924,0,0.01345199067145586,1,1,tie
"Pues evidentemente, el problema  es que hay población  que por el adoctrinamiento  impuesto, no obedece a razones, son auténticos  sectarios.
Una desgracia, que a los gobiernos anteriores también  habría  que exigirles explicaciones.",0,0,0,0.01965172030031681,0,0.0071364473551511765,1,1,tie
"No he tenido  el suficiente  espacio, para terminar  mi respuesta,.
Soy española, nacida en Córdoba  y por casualidades  de la vida, llevo  viviendo  en Mallorca  21 años, esto ya estaba diseñado, las generaciones actuales, lo digo por experiencia, han adoctrinados con historia.",0,0,0,0.03950308635830879,0,0.008783756755292416,1,1,tie
Hotel El Cenajo en Moratalla (Murcia),0,0,0,0.2769522964954376,0,0.08819139748811722,1,1,tie
"Hay q declarar la llegada de MIGRANTES como ""SITUACION DE INTERÉS NACIONAL PARA LA SEGURIDAD DE ESPAÑA. Donde está un plan para combatir la oleada de invasores. La Estrategia de Seguridad Nacional actual contempla la inmigración irregular como una amenaza en páginas 46 y 68. RT URL",1,0,1,0.9721506237983704,1,0.9922348260879517,1,1,tie
Los españoles tenemos a un gobierno en contra.,0,0,0,0.012773359194397926,0,0.009669512510299683,1,1,tie
"Mocion de censura  con Calle, convoquen a todos los españoles.",0,0,0,0.03000805340707302,0,0.015449614264070988,1,1,tie
"Es el resultado de un atajo de inútiles votontos del tres al cuarto... se piensan que van a heredar el pastizar, como todos los cominstas de librillo quieren vivir de sudor ajeno así vamos. URL",0,0,0,0.09424710273742676,0,0.03809746727347374,1,1,tie
Mientras miles de españoles durmiendo en la calle y otros muchos a punto porque les van a echar de sus viviendas,1,0,1,0.9554749727249146,1,0.9190877079963684,1,1,tie
INMIGRANTES coño. INMIGRANTES.,0,0,0,0.055113859474658966,0,0.06965141743421555,1,1,tie
"Estoy parado y este año me he quedado todo el verano en casa jodido sin vacaciones pero a los que nos invaden sin papeles que no les falte de nada. No tienen vergüenza ninguna¿Cuanto cuesta cada uno de esos ilegales....? A mi que no robo, ni asalto viviendas que me jodan...",1,0,1,0.9878290891647339,1,0.9932842254638672,1,1,tie
"Una pregunta, por qué hay que alojarlos en sitios así y en cambio España está llena de indigentes que no se les da ayuda ningúna???
Si eres español puedes dormir en la acera pero si vienes de Marruecos te ponemos un hotel??",1,1,1,0.9466608762741089,1,0.9765545129776001,1,1,tie
Bueno !! Tiene su lugar viva basada en los principios básicos de la siniestra !!no valen más que para hacer  siniestros pero de los de hundir definitivamente!!!,0,0,0,0.061452336609363556,0,0.026855872943997383,1,1,tie
"Hay más que motivos.
 Adelante!!",0,0,0,0.01844148524105549,0,0.03330386430025101,1,1,tie
Los mismos zapatos y algunos con la misma camisa???? Se los llevaron también de compras??? Quién lo pagó????? 🤔🧐,0,0,0,0.15379682183265686,0,0.02136978507041931,1,1,tie
"Único país mundo #España permite invasores africanos acoge paga manutención estancia viaje fin curso, paga, ayudas, control PCR, falta pensiones vitalicias acosta españoles nos impongan religión musulmana sus normas costumbres consentimiento gobierno anarquista @user",1,0,1,0.9826967716217041,1,0.9925270080566406,1,1,tie
"Y el que le ha quemado la cara a un menor de 17 años...
Es que están saliendo unos casos que son terribles...
Que asco...",0,0,1,0.5678642988204956,0,0.05495002120733261,0,1,context_wins
"URL

La gente está fatal...",0,0,0,0.014705188572406769,0,0.005918324459344149,1,1,tie
"Detenido en noviembre, investigado por abuso sexual y explotación de menores con fines sexuales; en febrero está en la calle matando a otro. Independientemente del origen, en lo que no entro, es muy barato cometer delitos muy graves en España. URL",0,0,1,0.8677500486373901,1,0.9449506998062134,0,0,tie
"Pero a ver. ¿Es el mismo? Y que sí, que hay inmigrantes muy malos pero que españoles tb. Poner la etnia por delante de la persona es tener la mirada muy corta y muy sucia.",0,0,1,0.7550992965698242,1,0.610569953918457,0,0,tie
"Es el mismo de noviembre el que ha matado a uno en noviembre, en qué he mentido? Y no he dicho nada del origen, que me da igual. Tengo dos hijas, ninguna de mi “etnia”. Odio el término. Se me puede acusar de muchas cosas, de xenofobia te aseguro que no.",0,0,1,0.7132115960121155,0,0.12264824658632278,0,1,context_wins
"Dependiendo de su origen, al país más próximo y con mayor posibilidad de asimilación. No queremos más MENAs, gracias.",1,1,1,0.9545813798904419,1,0.988835871219635,1,1,tie
"si, los que vienen a pagar nuestras pensiones... Estamos arreglados. 😔",1,1,0,0.22464995086193085,1,0.5583620667457581,0,1,context_wins
"Dirán que 7€ entre 3 son 2,3€ para cada extranjero, y 3 para el español... Que no nos quejemos... No sé cómo no estallamos",1,0,1,0.5452364683151245,0,0.013087162747979164,1,0,baseline_wins
la misma mentira se repite en muchos países,0,0,0,0.14911800622940063,0,0.01771763525903225,1,1,tie
"El dato referido a extranjeros sin recursos es de 2010, hecho público en 2012, refritado por @user en 2014 y tuiteado en 2017. URL",0,0,0,0.3700132668018341,0,0.09340843558311462,1,1,tie
"Posverdad, desi9nformación, populismo y técnicas de dictaduras",0,0,0,0.05427155643701553,0,0.009288044646382332,1,1,tie
"Joder, es que lo de @user ya es de traca. No es sancionable el difundir mentiras a sabiendas?",0,0,0,0.018508901819586754,0,0.007254359312355518,1,1,tie
ya quisiera el gobierno de España que el gasto en sanidad fuera de 300 millones y no de 60.000,0,0,0,0.014259161427617073,0,0.013246261514723301,1,1,tie
¿Eso es falso? URL,0,0,0,0.03893252834677696,0,0.012107410468161106,1,1,tie
lo habéis justificado y contrastado genial!Ahora por qué no poneis datos oficiales d ayudas no contributivas? Para contrastar..,0,0,0,0.022526109591126442,0,0.008800869807600975,1,1,tie
Seguramente lo sea pero ¿Como lo demuestras o lo desmontas?,0,0,0,0.016739672049880028,0,0.007851743139326572,1,1,tie
es un argumento de racistas,0,0,0,0.3913273215293884,0,0.02425076626241207,1,1,tie
Por que no lo celebrais con los miles de inmigrantes que hay en Andalucía.  Quizás queréis que vengan más...habra menos oportunidades para los Andaluces que están fuera ..... URL,1,0,1,0.9509339928627014,1,0.9868130683898926,1,1,tie
"Fórmulas para arreglar el sistema de pensiones:
5) Eliminar las pensiones no contributivas a inmigrantes que no han aportado nada y que se pagan a costa de quitárselas a nuestros padres.
#PensionesDignas
URL",1,0,1,0.969842255115509,1,0.9922437071800232,1,1,tie
"6) Quitar subvenciones a inmigrantes. Nuestros padres han pagado impuestos toda su vida, antes de q ellos se queden sin pensión que los inmigrantes no tengan subvención. Ayuda al de fuera cuando sobre para los de dentro. No queremos a nuestros padres mendigando
#PensionesDignas URL",1,0,1,0.9792860150337219,1,0.9917224049568176,1,1,tie
Asi no es de extrañar que la ley de dependencia no llegua a casi nadie....,0,0,0,0.011774501763284206,0,0.0077853091061115265,1,1,tie
"En vez de integrarlas y liberarlas de sus cadenas, prefieren crear espacios donde sus maridos puedan seguir oprimiendolas",1,0,1,0.8388002514839172,1,0.9813787937164307,1,1,tie
Las pagarán ellos???,0,0,0,0.09167467802762985,0,0.11313427239656448,1,1,tie
"Pero las feminazis no dirán nada, mirarán para otro lado como siempre.",0,0,0,0.17828580737113953,0,0.02463286556303501,1,1,tie
Hay una prenda de baño k se llama burkini (parece coña pero existe)con las k se les está permitido bañar según su religión.. así k se dejen de películas y de crear playas para nadie k ellas si pueden bañarse con eso sin quedar mal con su religión,0,0,1,0.961523175239563,1,0.9848554730415344,0,0,tie
No habrá nadie tan necio para creer esto,0,0,0,0.014200693927705288,0,0.014550025574862957,1,1,tie
"Propongo como ""piso piloto"" el chalet de Pablo Iglesias dado que tiene una enorme piscina.",0,0,0,0.09820889681577682,0,0.013260193169116974,1,1,tie
Madre Mía la voz de su amo,0,0,0,0.20324213802814484,0,0.20699767768383026,1,1,tie
"También hay playas para los perritos.¡Buf que asquito,!Vendrán ya duchadas de casa,o se lavarán en la playa estas mujeres..",1,0,1,0.8595483303070068,1,0.785466730594635,1,1,tie
"Solo podía ser cosa de Podemos,que se las lleven ellos a sus piscinas privadas,o playas cercanas,o se adaptan a lo que ofrece España,primero higiene y después como todo el mundo.",1,1,1,0.9257470965385437,1,0.8536010980606079,1,1,tie
si eso es cierto creo que Mafalda tiene razon como siempre ¿no? URL,0,0,0,0.013396738097071648,0,0.00864312332123518,1,1,tie
Las de los perros no les valen?,1,1,0,0.32969382405281067,1,0.5027280449867249,0,1,context_wins
Y podremos los NO musulmanes compartir las mismas playas? O serán exclusivamente para ellos?,0,0,1,0.9628990292549133,1,0.9865554571151733,0,0,tie
De fuera vendrá quien de casa nos echará...,1,1,1,0.9171927571296692,1,0.9886453151702881,1,1,tie
"Que bien, yo quiero una playa solo para mi pero me cuesta encontrar una calita libre en este tiempo 😁🤣🤣",0,0,1,0.7151318788528442,0,0.33085668087005615,0,1,context_wins
Cuando la gente se de cuenta que es fake. ¿Borrarán los comentarios racistas? 😂😂,0,0,0,0.07502450793981552,0,0.009541942737996578,1,1,tie
"Jajajjaja jajajajajajaja que bueno tío, imagínate, como sabras si se está ahogando??? Si solo le ves los ojos?",0,0,0,0.23679673671722412,0,0.09058194607496262,1,1,tie
"quien pueda, que frene a estos gilipollas",0,0,0,0.3982655704021454,1,0.9301095604896545,1,0,baseline_wins
Que se lleve a bañar a las musulmanas a su chalet de Galapagar,0,0,1,0.9804690480232239,1,0.9876524209976196,0,0,tie
"Como esto siga así, en poco años estamos invocando a Don Pelayo.",0,0,0,0.028915297240018845,0,0.014004423283040524,1,1,tie
"Dios!.Otra imbecilidad,como puede esta gente superarse día tras día.
Vaya y la comparación son las playas nudistas o playas de gays.Pero merluzos,esos espacios públicos,como todos, no prohíben el acceso a nadie,mientras que lo propuestos sí.Lo q les gusta controlar las libertades",0,0,1,0.9038820862770081,1,0.8393662571907043,0,0,tie
"Será cuando gobiernen en España no? Pero esos desgraciados, miserable, malnacido, van a gobernar alguna vez este país?",0,0,0,0.049546562135219574,0,0.016537990421056747,1,1,tie
Jope ¡¡ que nivelazo¡¡,0,0,0,0.026899538934230804,0,0.0683453232049942,1,1,tie
Quieren quitarnos nuestras playas para dárselas a las extranjeras,1,0,1,0.9831827878952026,1,0.991634726524353,1,1,tie
"Las mujeres musulmanas deben ir a la playa en el mismo plan que las ""cristianas"". Dicho en serio,deben incorporarse a la Ilustración, a la Democracia y la República.",1,0,1,0.8791333436965942,0,0.05304555967450142,1,0,baseline_wins
"hay sitio elegido ya?,o tienen que preguntarles donde quieren que las pongan la playa?.",0,0,1,0.5184792876243591,0,0.045206598937511444,0,1,context_wins
Podezuela URL,0,0,0,0.09075623005628586,0,0.09717503190040588,1,1,tie
Podemos me va a tocar los huevos!!,0,0,0,0.07816965132951736,0,0.12953788042068481,1,1,tie
"Seguís inventando noticias, miente que algo queda",0,0,0,0.01894773356616497,0,0.010481571778655052,1,1,tie
Es dominio público hidráulico.  No te pueden impedir el acceso.,0,0,0,0.12892253696918488,0,0.021039554849267006,1,1,tie
jajaja xs5r7,0,0,0,0.027588360011577606,0,0.05098629742860794,1,1,tie
Seré breve : Y  UNA MI3RDA PARA PODEMOS Y OTRA PARA LAS MUJERES MUSULMANAS .,0,0,0,0.03143785893917084,0,0.059762369841337204,1,1,tie
Ni hablar. Ademas hay que prohibir llevar el velo.,0,0,0,0.2544530928134918,0,0.08942382037639618,1,1,tie
"Sólo faltaría ya que promoviéramos una religión que esclaviza los maujeres. O se integran o que se vayan de una pxta vez.
¡¡ Fuera musulmanes !!",1,0,1,0.8596598505973816,1,0.9774364829063416,1,1,tie
Sólo faltaría ya que promoviéramos una religión que esclaviza a las mujeres. ¡¡ O se integran o que se vayan de una pxta vez. ¡¡ Fuera musulmanes !!,1,0,1,0.8236911296844482,1,0.982286274433136,1,1,tie
