text,stereotype,implicit,baseline_pred,baseline_prob1,context_pred,context_prob1,baseline_correct,context_correct,verdict
¿Algún artículo fidedigno que me puedas recomendar sobre esto?,0,0,0,5.346725447452627e-05,0,0.0007072007283568382,1,1,tie
"Gracias, desconocía que la situación fuese tan cruda",0,0,0,5.2450515795499086e-05,0,0.0008023057016544044,1,1,tie
Bueno pues te acabo el hilo con una muestra de lo que va a pasar en cero coma. El futuro inmediato de lo que relatas está en este link URL,0,0,0,4.6200340875657275e-05,0,0.0007224768633022904,1,1,tie
"Buenos días, yo no voy a poner en duda, bajo ningún concepto, los hechos que denuncian estas mujeres, lo que si creo es que estás mezclando un poco churras con merinas. Los poblados chabolistas no son de las temporeras, ellas viven en casas, muy básicas y compartidas (Sigo)",0,0,0,4.8551148211117834e-05,0,0.0007007188396528363,1,1,tie
"En las fincas donde se las contrata, no hay casas mixtas, y/o , por ejemplo, en Cuna de platero, se habilitan espacios para este fin en las instalaciones. Los poblados chabolistas, gralmente., ""pertenecen"" a subsaharianos indocumentados.",1,0,1,0.9998598098754883,1,0.9972527623176575,1,1,tie
"Otra cosa, desde hace aprox. 10 años, el número de contratación en origen bajó, por que prefirieron contratar a españoles (x la crisis e imagino que con algún beneficio fiscal)",0,0,0,4.261396679794416e-05,1,0.9760379791259766,1,0,baseline_wins
"Y sí, las condiciones en estas campañas pueden llegar a ser duras, por el trabajo, las circunstancias, estar lejos de sus familias... Pero también te digo que hay de todo, y que, en gral., ni unos son tan buenos, ni los otros tan malos.",0,0,0,4.8137884732568637e-05,0,0.0008718552999198437,1,1,tie
"Ya, pero si una parte es esclava, no hay como el poder económico para erradicar la esclavitud. Yo tampoco compraré fresas de Huelva hasta que se demuestre que han dejado de existir estas vejaciones.",1,0,0,4.871783312410116e-05,0,0.0007244714652188122,0,0,tie
He explicado exactamente lo que dices.  Las mujeres temporeras que vienen en los contingentes viven en las fincas. En los asentamientos viven la mano de obra de reserva los subsaharianos varones. Relee he escrito es exactamente. No es una cuestión de bueno o malos.,0,0,0,5.086886812932789e-05,0,0.005984810646623373,1,1,tie
"Buenooooo, trabajo en la Seguridad Social en Barcelona, y recuerdo riadas de trabajadores subsaharianos, con deudas porque sus patronos del maresme no les declaraban todas las jornadas realizadas. Me alegra que haya cambiado, pero este hilo busca solidaridad, no crees?",1,1,0,4.721343066194095e-05,0,0.0006644422537647188,0,0,tie
Tienes toda la razón. Por lo que hay que hacer es exigir dignidad para TODOS los trabajadores sin distinción.,0,0,0,5.072804560768418e-05,0,0.0006793519132770598,1,1,tie
Pues paga y casa pa todas!!,1,1,1,0.9854603409767151,0,0.2767448425292969,1,0,baseline_wins
"Perdona, eso de  ""rechazo de la población autóctona a trabajar el campo"" de dónde te lo sacas? Aquí hemos trabajado toda la vida en el campo y por desgracia lo seguimos haciéndolo. Infórmate sobre los convenios de Huelva y de Sevilla.",0,0,0,0.00010124061373062432,1,0.9586173295974731,1,0,baseline_wins
Pues entonces sabrás cuánto cobra un jornalero en la fresa verdad?,0,0,0,5.033051274949685e-05,0,0.000670317851472646,1,1,tie
"Sé lo que pone el convenio pero no sé cuántas empresas lo cumplen. Si se paga a todos lo mismo sean temporeras marroquíes, onubenses o subsaharianos. Eso es lo que queremos que la inspección de trabajo averigüe",0,0,0,0.00032089947490021586,0,0.0007343216566368937,1,1,tie
"Se cobra 37,60 euros en Huelva y en Sevilla 45 euros, sin contar retenciones, sólo por pasar la ""frontera"" entre Huelva y Sevilla ya se gana 7 euros más. A parte del salario de mierda, levántate a las 5 y media de la mañana para estar en el tajo a las 7, el que no tiene coche...",0,0,0,4.4686825276585296e-05,0,0.0006799568654969335,1,1,tie
Por supuesto que es legítimo que alguien rechace trabajar en esas condiciones. Lo triste del capitalismo es que siempre hay alguien más pobre dispuesto a hacerlo. De ahí que existan los asentamientos de subsaharianos.,1,1,0,7.243819709401578e-05,1,0.9870579838752747,0,1,context_wins
"Se tiene q buscar uno y pagar 5 euros al día al conductor para q lo lleve, luego el bocata. Sales de allí a las 3 y algunos días te dicen q tienes q hacer una o dos horas más sin avisarte hasta última hora y si te quejas a la calle. A parte de lo q es trabajar debajo de un...",0,0,0,5.72165590710938e-05,1,0.9929952025413513,1,0,baseline_wins
Invernadero q yo he llegado a ver en los termómetros hasta 53 grados. Que me parece de lujo lo q estás haciendo pero no estaría mal hablar con todas las partes.,0,0,0,5.102545765112154e-05,0,0.0007656548405066133,1,1,tie
"Yo las creo y no he visto un cortijo ni he hecho la recogida de fruta en mi vida. I las creo porqué soy mujer, he trabajado toda mi vida y porqué conozco como és España",0,0,0,5.553799928748049e-05,0,0.0007250046473927796,1,1,tie
"Lo que se deberían hacer es que los trabajadores autóctonos tengan mejores condiciones laborales, entonces si que habría suficientes personas para la recogida y no traer a gente de fuera.",1,0,0,7.83594005042687e-05,1,0.9972944855690002,0,1,context_wins
"Buenas tardes, estoy mediando entre varias organizaciones de mujeres y feministas marroquíes y la gente que estáis apoyando a las compas en Huelva: ¿me podrías enviar tu mail por privado para incluiros? Entiendes francés o precisas traducción? Te cuento más! Mil gracias.",0,0,0,5.743018482462503e-05,0,0.000982066965661943,1,1,tie
Dalas tu sueldo y verás cómo trabaja la población autóctona que vienen se vive sentada en tu despacho,0,0,1,0.9998351335525513,1,0.9969877600669861,0,0,tie
Este mensaje es ofensivo. Obviamente la población autóctona rechaza trabajar porque las condiciones de trabajo son precarias y no se cumple el Convenio. Desde el sindicato de obreros del campo llevamos años en esta lucha. Pidame disculpa por su ofensa.,0,0,0,4.776611240231432e-05,1,0.9956509470939636,1,0,baseline_wins
Gracias por la aclaración. Me duele que por ser inmigrantes la gente de por hecho que mienten. Aunque noe extraña teniendo en cuenta que no se creen ni a las del propio país. Aquí todos son unos Santos y ninguno ha abusado nunca de una mujer. Son imaginaciones nuestras.,1,0,0,5.422039976110682e-05,0,0.0010686145396903157,0,0,tie
"Las condiciones de trabajo en el campo son precarias,por culpa de la llegada masiva de inmigrantes Si para un puesto de trabajo no hubieran cientos de inmigrantes dispuestos a trabajar por la mitad,los patronos pagarian a los españoles al alza,para que no se fueran a otra finca",1,0,1,0.9999163150787354,1,0.9969883561134338,1,1,tie
"Me planteo porque muchas opiniones van de CREER O NO CREER. ¿Que necesidad tendrán estas mujeres de inventarse toda la historia si se están jugando el jornal y su fururo? Siempre igual, la duda al pobre que el rico nos sigue meando y seguimos pensando que llueve.",0,0,0,4.773779437527992e-05,0,0.0006728300359100103,1,1,tie
Y por no hablar del subsidio del pert. Que seguro que se lo lleva algun español sin haber pisado el campo. Ya que el jornal lo trabaja el inmigrante,0,0,0,4.822950722882524e-05,1,0.9880064129829407,1,0,baseline_wins
"*Corrección de esta info: La Guardia Civil no paró el secuestro. Más bien al contrario, la Audiencia Nacional Investiga su participación en él.",0,0,0,5.2528648666338995e-05,0,0.0013257836690172553,1,1,tie
"Siento vergüenza, en que Siglo vivimos",0,0,0,6.173637666506693e-05,0,0.0007155221537686884,1,1,tie
Los sindicatos te dicen que recuerdos ahy te lo dejo URL,0,0,0,4.731980516226031e-05,0,0.0007335330592468381,1,1,tie
"Solidaridad para ella, jamás para los patrones. No compro nada de proceda de Huelva, tengo mis razones claro",0,0,0,5.108042387291789e-05,0,0.0007113316678442061,1,1,tie
¡Cuéntamos esto!.,0,0,0,6.811766797909513e-05,0,0.0011718531604856253,1,1,tie
El Gurugú patrio.,0,0,0,5.983261144137941e-05,0,0.0013276219833642244,1,1,tie
"Gracias por la información resumida, se agradece tu esfuerzo por aumentar la conciencia social y visibilizar la esclavitud que viven, luchemos por la soberanía alimentaria y la solidaridad!!!.",1,0,0,5.08342964167241e-05,0,0.0955328568816185,0,0,tie
"Si son del Este, NO 🤢",1,1,0,5.7031567848753184e-05,0,0.005775367375463247,0,0,tie
"Somos mucha@user l@s K, RECHAZAMOS la gran esclavitud existente en el mundo d tanta MISERIA, Sí, en todos ls sitios se cuecen havas. Cómo se aprovechan los PODEROSOS DESDE SIEMPRE, del K tiene poco, o casi nada! Tod@s TIENEN DERECHOS. UN MUNDO MEJOR ES POSIBLE!",1,0,0,5.2955667342757806e-05,0,0.0008027370204217732,0,0,tie
"La verdad es que has detallado todo lo que en casi, pocos medios de comunicación LO DAN A CONOCER. Tanto con los DDHH... DÓNDE ESTÁN? GRACIAS!!",0,0,0,5.136927211424336e-05,0,0.000679967924952507,1,1,tie
Ole tú.Sastipen Tha Li,0,0,0,4.751492815557867e-05,0,0.0011219806037843227,1,1,tie
"Aquí van a ser alojados 100 emigrantes ilegales, okupas de nuestra nación, mientras españoles y residentes legales viven atemorizados y confinados. Esto es lo que quiere la siniestra. ¿Hay o no #MotivosParaLaMoción ? URL",1,0,1,0.9999138116836548,1,0.9973848462104797,1,1,tie
Por lo menos ya no nos recomiendas vacunas.,0,0,0,6.567066157003865e-05,0,0.0024080122821033,1,1,tie
"Vergonzoso.
#MotivosParaLaMoción",0,0,0,5.252454138826579e-05,0,0.0013528435956686735,1,1,tie
"¿En un hotel?...¿y que empresario hotelero se brinda a ello?...No quiero pensar cómo pueden acabar las instalaciones, viendo lo que son capaces de hacer en los CATE",1,0,0,4.6925037167966366e-05,0,0.0007778806611895561,0,0,tie
😂😂😂😂 sin fuente eso es una mierda pinchá en un palo! Pero bueno sé que os da igual....🤦‍♂️,0,0,0,6.512919935630634e-05,0,0.0008167275809682906,1,1,tie
"Salimos más fuertes
Ya se recupera la okupación hotelera
desconfiados.. que soy muy desconfiados",0,0,0,5.783077358501032e-05,0,0.001934544532559812,1,1,tie
"Cada día alucinó más con él gobierno. Nos okupan nuestras casas, les hacen test , dinero,ECT. Somos él país de los tontos.
#Mociondecensura",1,0,0,5.063264325144701e-05,0,0.0010863436618819833,0,0,tie
De allí igual no se escapan contagiados por el virus comunista chino,1,1,0,5.9528363635763526e-05,0,0.4903016686439514,0,0,tie
No “van”. Ya están. Y 2/3 de la guardia civil de la comarca del noroeste de Murcia también están allí.,0,0,0,4.920749051962048e-05,0,0.0013065121602267027,1,1,tie
"Somos unos peleles, consentimos todo.",0,0,0,6.581774505320936e-05,0,0.0007598581141792238,1,1,tie
La solución es fácil no votar al PSOE ni a Podemos y sus quinta columnas.,0,0,0,4.990139132132754e-05,0,0.0008155131945386529,1,1,tie
Sobra una cama? No tuve vacaciones este año 😏,0,0,0,5.722955029341392e-05,0,0.0015364066930487752,1,1,tie
"Bueno es la política del arrogante y orgulloso y engreido inquilino de la Moncloa porqué le votan. Por ignorancia, por subvenciones????",0,0,0,5.0331665988778695e-05,0,0.0007690771599300206,1,1,tie
"No voy a decir lo que pienso, salvo si a la moción",0,0,0,5.2634000894613564e-05,0,0.0007178796222433448,1,1,tie
"Pues evidentemente, el problema  es que hay población  que por el adoctrinamiento  impuesto, no obedece a razones, son auténticos  sectarios.
Una desgracia, que a los gobiernos anteriores también  habría  que exigirles explicaciones.",0,0,0,4.800072929356247e-05,0,0.0008132225484587252,1,1,tie
"No he tenido  el suficiente  espacio, para terminar  mi respuesta,.
Soy española, nacida en Córdoba  y por casualidades  de la vida, llevo  viviendo  en Mallorca  21 años, esto ya estaba diseñado, las generaciones actuales, lo digo por experiencia, han adoctrinados con historia.",0,0,0,5.127212716615759e-05,0,0.0008868639706633985,1,1,tie
Hotel El Cenajo en Moratalla (Murcia),0,0,1,0.9826309084892273,0,0.001253420254215598,0,1,context_wins
"Hay q declarar la llegada de MIGRANTES como ""SITUACION DE INTERÉS NACIONAL PARA LA SEGURIDAD DE ESPAÑA. Donde está un plan para combatir la oleada de invasores. La Estrategia de Seguridad Nacional actual contempla la inmigración irregular como una amenaza en páginas 46 y 68. RT URL",1,0,1,0.9999098777770996,1,0.9981541037559509,1,1,tie
Los españoles tenemos a un gobierno en contra.,0,0,0,6.311113247647882e-05,0,0.0008133287192322314,1,1,tie
"Mocion de censura  con Calle, convoquen a todos los españoles.",0,0,0,6.892752571729943e-05,0,0.0012298596557229757,1,1,tie
"Es el resultado de un atajo de inútiles votontos del tres al cuarto... se piensan que van a heredar el pastizar, como todos los cominstas de librillo quieren vivir de sudor ajeno así vamos. URL",0,0,0,5.054069697507657e-05,0,0.0008443848928436637,1,1,tie
Mientras miles de españoles durmiendo en la calle y otros muchos a punto porque les van a echar de sus viviendas,1,0,1,0.8969459533691406,0,0.18537110090255737,1,0,baseline_wins
INMIGRANTES coño. INMIGRANTES.,0,0,1,0.9999173879623413,1,0.9980652928352356,0,0,tie
"Estoy parado y este año me he quedado todo el verano en casa jodido sin vacaciones pero a los que nos invaden sin papeles que no les falte de nada. No tienen vergüenza ninguna¿Cuanto cuesta cada uno de esos ilegales....? A mi que no robo, ni asalto viviendas que me jodan...",1,0,1,0.9999232292175293,1,0.9981781244277954,1,1,tie
"Una pregunta, por qué hay que alojarlos en sitios así y en cambio España está llena de indigentes que no se les da ayuda ningúna???
Si eres español puedes dormir en la acera pero si vienes de Marruecos te ponemos un hotel??",1,1,0,5.9428530221339315e-05,0,0.0013910499401390553,0,0,tie
Bueno !! Tiene su lugar viva basada en los principios básicos de la siniestra !!no valen más que para hacer  siniestros pero de los de hundir definitivamente!!!,0,0,0,5.0820970500353724e-05,0,0.0010604474227875471,1,1,tie
"Hay más que motivos.
 Adelante!!",0,0,0,5.304972728481516e-05,0,0.0011702290503308177,1,1,tie
"Es un bulo, no son inmigrantes de patera, son clientes en un parque acuático, su pecado es ser negros y que un voxgolo viera el video",0,0,0,6.760127143934369e-05,0,0.2349826991558075,1,1,tie
"#laventanaindiscreta Aeropuerto de Gran Canaria, subsaharianos y marroquíes llegados en pateras, sin papeles, q nos expliquen como vuelan a Málaga sin pasaporte después de estar en hoteles de 4 estrellas en Canarias pagados x el Estado, mientras los españoles viven confinados! URL",1,0,1,0.9998995065689087,1,0.9971912503242493,1,1,tie
Los mismos zapatos y algunos con la misma camisa???? Se los llevaron también de compras??? Quién lo pagó????? 🤔🧐,0,0,0,8.119394624372944e-05,1,0.9908859729766846,1,0,baseline_wins
"Único país mundo #España permite invasores africanos acoge paga manutención estancia viaje fin curso, paga, ayudas, control PCR, falta pensiones vitalicias acosta españoles nos impongan religión musulmana sus normas costumbres consentimiento gobierno anarquista @user",1,0,1,0.9998811483383179,1,0.9980531930923462,1,1,tie
"Nada de centro de menores,con esta aberración brutal no podemos mantener a al agresor,pido q las penas por agresion se cumplan en sus países de origen independientemente que tenga 17 años pk como siempre no tendrá rx hecho y cuando ls hagan o sorpresa tiene 20 #AgresionExpulsion URL",1,0,0,0.022417301312088966,1,0.9972221851348877,0,1,context_wins
"Y el que le ha quemado la cara a un menor de 17 años...
Es que están saliendo unos casos que son terribles...
Que asco...",0,0,0,5.24522656633053e-05,0,0.0447380356490612,1,1,tie
"URL

La gente está fatal...",0,0,0,4.8568748752586544e-05,0,0.0009025941835716367,1,1,tie
Socorro. Ese marroquí está parado sin hacerme nada y yo soy una racista de mierda. Ayuda. URL,1,0,1,0.999914288520813,1,0.9971919655799866,1,1,tie
"Detenido en noviembre, investigado por abuso sexual y explotación de menores con fines sexuales; en febrero está en la calle matando a otro. Independientemente del origen, en lo que no entro, es muy barato cometer delitos muy graves en España. URL",0,0,0,0.0029172960203140974,1,0.9972673654556274,1,0,baseline_wins
"Pero a ver. ¿Es el mismo? Y que sí, que hay inmigrantes muy malos pero que españoles tb. Poner la etnia por delante de la persona es tener la mirada muy corta y muy sucia.",0,0,0,0.006237214431166649,0,0.1395481526851654,1,1,tie
"¿Y bien? NO. No es el mismo. La mujer dice ser de Valladolid, lo que has compartido es de Usera. Nada que ver. Y sí, malnacidos e hijos de puta, por todas partes. Cuando quieras sacamos las de españoles cabrones y asesinos. Tengámosle odio a los españoles
 URL",0,0,0,0.00010723425657488406,1,0.9967445135116577,1,0,baseline_wins
"Es el mismo de noviembre el que ha matado a uno en noviembre, en qué he mentido? Y no he dicho nada del origen, que me da igual. Tengo dos hijas, ninguna de mi “etnia”. Odio el término. Se me puede acusar de muchas cosas, de xenofobia te aseguro que no.",0,0,0,5.703825445380062e-05,0,0.017344608902931213,1,1,tie
"Campeón, que habéis votado en contra de investigar los abusos sexuales a menores tutelados en Valencia y Mallorca, incluso os habéis negado a investigar los abusos sexuales independientemente de cuál sea el origen, así que escóndete un poquito, canalla. URL",0,0,0,5.586995030171238e-05,0,0.0014062089612707496,1,1,tie
"Variables del arancel 0%:
Independientemente de los efectos
sobre la dinámica productiva
nacional, esos artículos han subido
de precio en sus destinos de origen,
el flete se ha multiplicado
exponencialmente y habrá presión
sobre la prima del Dólar. ¿Habrán
precios menores?",0,0,0,4.361217361292802e-05,0,0.0012280914233997464,1,1,tie
"Planeta_Futuro: @user pide que las medidas de protección a los refugiados cristalicen en un nuevo modelo de acogida con la mirada puesta en la infancia, independientemente del origen de los menores de edad
✍️🏽 @user
URL",0,0,0,0.00011620997975114733,0,0.0013104586396366358,1,1,tie
"/ @user pide que las medidas de protección a los refugiados cristalicen en un nuevo modelo de acogida con la mirada puesta en la infancia, independientemente del origen de los menores de edad.

URL",0,0,0,0.05757056176662445,0,0.004206937737762928,1,1,tie
"pide que las medidas de protección a los refugiados cristalicen en un nuevo modelo de acogida con la mirada puesta en la infancia, independientemente del origen de los menores de edad. URL vía @user",0,0,0,0.0006171200657263398,0,0.002350002061575651,1,1,tie
"Planeta_Futuro: @user pide que las medidas de protección a los refugiados cristalicen en un nuevo modelo de acogida con la mirada puesta en la infancia, independientemente del origen de los menores de edad
✍️🏽 @user
URL vía @user",0,0,0,0.00010855208529392257,0,0.00119144341442734,1,1,tie
"Unicef España pide que las medidas de protección a los refugiados cristalicen en un nuevo modelo de acogida con la mirada puesta en la infancia, independientemente del origen de los menores de edad URL",0,0,0,0.0002247529773740098,0,0.0011637393618002534,1,1,tie
"Dependiendo de su origen, al país más próximo y con mayor posibilidad de asimilación. No queremos más MENAs, gracias.",1,1,1,0.9998914003372192,1,0.9951593279838562,1,1,tie
"Planeta_Futuro: Unicef España pide que las medidas de protección a los refugiados cristalicen en un nuevo modelo de acogida con la mirada puesta en la infancia, independientemente del origen de los menores de edad URL",0,0,0,0.0015613329596817493,0,0.0011408213758841157,1,1,tie
"Planeta_Futuro: Unicef España pide que las medidas de protección a los refugiados cristalicen en un nuevo modelo de acogida con la mirada puesta en la infancia, independientemente del origen de los menores de edad URL vía @user",0,0,0,0.002361912280321121,0,0.001043220516294241,1,1,tie
"...rumanos, ecuatorianos y marroquíes consumen 7 de cada 10 euros de nuestra Sanidad Pública...sin haber cotizado la mayoría un solo euro",1,0,1,0.9998114705085754,1,0.9965782761573792,1,1,tie
"si, los que vienen a pagar nuestras pensiones... Estamos arreglados. 😔",1,1,0,0.00010872010898310691,0,0.002575684105977416,0,0,tie
"Dirán que 7€ entre 3 son 2,3€ para cada extranjero, y 3 para el español... Que no nos quejemos... No sé cómo no estallamos",1,0,0,5.615620102616958e-05,0,0.0053328704088926315,0,0,tie
"NO. Es falso. Rumanos, ecuatorianos y marroquíes no se llevan el 70% de ""nuestra sanidad"" 👇 URL",0,0,1,0.9996346235275269,1,0.990903913974762,0,0,tie
la misma mentira se repite en muchos países,0,0,0,0.00010545873374212533,0,0.03888515383005142,1,1,tie
"El dato referido a extranjeros sin recursos es de 2010, hecho público en 2012, refritado por @user en 2014 y tuiteado en 2017. URL",0,0,0,5.8163168432656676e-05,0,0.0014390964061021805,1,1,tie
"Posverdad, desi9nformación, populismo y técnicas de dictaduras",0,0,0,7.044324593152851e-05,0,0.000733347435016185,1,1,tie
"Joder, es que lo de @user ya es de traca. No es sancionable el difundir mentiras a sabiendas?",0,0,0,5.486467853188515e-05,0,0.0008394599426537752,1,1,tie
ya quisiera el gobierno de España que el gasto en sanidad fuera de 300 millones y no de 60.000,0,0,0,4.2913135985145345e-05,0,0.0007837939192540944,1,1,tie
¿Eso es falso? URL,0,0,0,5.899060852243565e-05,0,0.0015460014110431075,1,1,tie
lo habéis justificado y contrastado genial!Ahora por qué no poneis datos oficiales d ayudas no contributivas? Para contrastar..,0,0,0,4.6106459194561467e-05,0,0.0007521481020376086,1,1,tie
Seguramente lo sea pero ¿Como lo demuestras o lo desmontas?,0,0,0,5.836418495164253e-05,0,0.0007519338396377861,1,1,tie
es un argumento de racistas,0,0,0,5.2632993174484e-05,1,0.9867363572120667,1,0,baseline_wins
"Queremos construir una Andalucía a la que puedan volver las miles de personas que han abandonado nuestra tierra para tener un futuro.

Por eso celebraremos el #28F con quienes tuvieron que marchar ante la falta de oportunidades, con quienes dice Susana Díaz que no se han ido. URL",0,0,1,0.9995315074920654,0,0.0013492382131516933,0,1,context_wins
Por que no lo celebrais con los miles de inmigrantes que hay en Andalucía.  Quizás queréis que vengan más...habra menos oportunidades para los Andaluces que están fuera ..... URL,1,0,1,0.9998339414596558,1,0.9952709078788757,1,1,tie
