text,stereotype,implicit,baseline_pred,baseline_prob1,context_pred,context_prob1,baseline_correct,context_correct,verdict
Gracias por la aclaración. Me duele que por ser inmigrantes la gente de por hecho que mienten. Aunque noe extraña teniendo en cuenta que no se creen ni a las del propio país. Aquí todos son unos Santos y ninguno ha abusado nunca de una mujer. Son imaginaciones nuestras.,1,0,0,5.422039976110682e-05,0,0.00910161342471838,0,0,tie
"Las condiciones de trabajo en el campo son precarias,por culpa de la llegada masiva de inmigrantes Si para un puesto de trabajo no hubieran cientos de inmigrantes dispuestos a trabajar por la mitad,los patronos pagarian a los españoles al alza,para que no se fueran a otra finca",1,0,1,0.9999163150787354,1,0.9983029365539551,1,1,tie
"Me planteo porque muchas opiniones van de CREER O NO CREER. ¿Que necesidad tendrán estas mujeres de inventarse toda la historia si se están jugando el jornal y su fururo? Siempre igual, la duda al pobre que el rico nos sigue meando y seguimos pensando que llueve.",0,0,0,4.773779437527992e-05,0,0.0042346748523414135,1,1,tie
Y por no hablar del subsidio del pert. Que seguro que se lo lleva algun español sin haber pisado el campo. Ya que el jornal lo trabaja el inmigrante,0,0,0,4.822950722882524e-05,0,0.030174562707543373,1,1,tie
"*Corrección de esta info: La Guardia Civil no paró el secuestro. Más bien al contrario, la Audiencia Nacional Investiga su participación en él.",0,0,0,5.2528648666338995e-05,0,0.004905524663627148,1,1,tie
"Siento vergüenza, en que Siglo vivimos",0,0,0,6.173637666506693e-05,0,0.0038933572359383106,1,1,tie
Los sindicatos te dicen que recuerdos ahy te lo dejo URL,0,0,0,4.731980516226031e-05,0,0.0040573966689407825,1,1,tie
"Solidaridad para ella, jamás para los patrones. No compro nada de proceda de Huelva, tengo mis razones claro",0,0,0,5.108042387291789e-05,0,0.005456740502268076,1,1,tie
¡Cuéntamos esto!.,0,0,0,6.811766797909513e-05,0,0.004759873729199171,1,1,tie
El Gurugú patrio.,0,0,0,5.983261144137941e-05,0,0.005316512659192085,1,1,tie
"Gracias por la información resumida, se agradece tu esfuerzo por aumentar la conciencia social y visibilizar la esclavitud que viven, luchemos por la soberanía alimentaria y la solidaridad!!!.",1,0,0,5.08342964167241e-05,0,0.048181626945734024,0,0,tie
"Si son del Este, NO 🤢",1,1,0,5.7031567848753184e-05,0,0.005453755613416433,0,0,tie
"Somos mucha@user l@s K, RECHAZAMOS la gran esclavitud existente en el mundo d tanta MISERIA, Sí, en todos ls sitios se cuecen havas. Cómo se aprovechan los PODEROSOS DESDE SIEMPRE, del K tiene poco, o casi nada! Tod@s TIENEN DERECHOS. UN MUNDO MEJOR ES POSIBLE!",1,0,0,5.2955667342757806e-05,0,0.004553687758743763,0,0,tie
"La verdad es que has detallado todo lo que en casi, pocos medios de comunicación LO DAN A CONOCER. Tanto con los DDHH... DÓNDE ESTÁN? GRACIAS!!",0,0,0,5.136927211424336e-05,0,0.0043298774398863316,1,1,tie
Ole tú.Sastipen Tha Li,0,0,0,4.751492815557867e-05,0,0.003733895719051361,1,1,tie
"Aquí van a ser alojados 100 emigrantes ilegales, okupas de nuestra nación, mientras españoles y residentes legales viven atemorizados y confinados. Esto es lo que quiere la siniestra. ¿Hay o no #MotivosParaLaMoción ? URL",1,0,1,0.9999138116836548,1,0.9985834360122681,1,1,tie
Por lo menos ya no nos recomiendas vacunas.,0,0,0,6.567066157003865e-05,0,0.004519466310739517,1,1,tie
"Vergonzoso.
#MotivosParaLaMoción",0,0,0,5.252454138826579e-05,0,0.004368610214442015,1,1,tie
"¿En un hotel?...¿y que empresario hotelero se brinda a ello?...No quiero pensar cómo pueden acabar las instalaciones, viendo lo que son capaces de hacer en los CATE",1,0,0,4.6925037167966366e-05,0,0.004348364658653736,0,0,tie
😂😂😂😂 sin fuente eso es una mierda pinchá en un palo! Pero bueno sé que os da igual....🤦‍♂️,0,0,0,6.512919935630634e-05,0,0.0033110282383859158,1,1,tie
"Salimos más fuertes
Ya se recupera la okupación hotelera
desconfiados.. que soy muy desconfiados",0,0,0,5.783077358501032e-05,0,0.03409381955862045,1,1,tie
"Cada día alucinó más con él gobierno. Nos okupan nuestras casas, les hacen test , dinero,ECT. Somos él país de los tontos.
#Mociondecensura",1,0,0,5.063264325144701e-05,0,0.003878385294228792,0,0,tie
De allí igual no se escapan contagiados por el virus comunista chino,1,1,0,5.9528363635763526e-05,0,0.005591544788330793,0,0,tie
No “van”. Ya están. Y 2/3 de la guardia civil de la comarca del noroeste de Murcia también están allí.,0,0,0,4.920749051962048e-05,0,0.004256587475538254,1,1,tie
"Somos unos peleles, consentimos todo.",0,0,0,6.581774505320936e-05,0,0.0033936421386897564,1,1,tie
La solución es fácil no votar al PSOE ni a Podemos y sus quinta columnas.,0,0,0,4.990139132132754e-05,0,0.0035579383838921785,1,1,tie
Sobra una cama? No tuve vacaciones este año 😏,0,0,0,5.722955029341392e-05,0,0.004963107407093048,1,1,tie
"Bueno es la política del arrogante y orgulloso y engreido inquilino de la Moncloa porqué le votan. Por ignorancia, por subvenciones????",0,0,0,5.0331665988778695e-05,0,0.003946765325963497,1,1,tie
"No voy a decir lo que pienso, salvo si a la moción",0,0,0,5.2634000894613564e-05,0,0.003657096764072776,1,1,tie
"Pues evidentemente, el problema  es que hay población  que por el adoctrinamiento  impuesto, no obedece a razones, son auténticos  sectarios.
Una desgracia, que a los gobiernos anteriores también  habría  que exigirles explicaciones.",0,0,0,4.800072929356247e-05,0,0.0035094968043267727,1,1,tie
"No he tenido  el suficiente  espacio, para terminar  mi respuesta,.
Soy española, nacida en Córdoba  y por casualidades  de la vida, llevo  viviendo  en Mallorca  21 años, esto ya estaba diseñado, las generaciones actuales, lo digo por experiencia, han adoctrinados con historia.",0,0,0,5.127212716615759e-05,0,0.003858956042677164,1,1,tie
Hotel El Cenajo en Moratalla (Murcia),0,0,1,0.9826309084892273,0,0.008351251482963562,0,1,context_wins
"Hay q declarar la llegada de MIGRANTES como ""SITUACION DE INTERÉS NACIONAL PARA LA SEGURIDAD DE ESPAÑA. Donde está un plan para combatir la oleada de invasores. La Estrategia de Seguridad Nacional actual contempla la inmigración irregular como una amenaza en páginas 46 y 68. RT URL",1,0,1,0.9999098777770996,1,0.9985045194625854,1,1,tie
Los españoles tenemos a un gobierno en contra.,0,0,0,6.311113247647882e-05,0,0.003786632092669606,1,1,tie
"Mocion de censura  con Calle, convoquen a todos los españoles.",0,0,0,6.892752571729943e-05,0,0.004373723175376654,1,1,tie
"Es el resultado de un atajo de inútiles votontos del tres al cuarto... se piensan que van a heredar el pastizar, como todos los cominstas de librillo quieren vivir de sudor ajeno así vamos. URL",0,0,0,5.054069697507657e-05,0,0.0038041274528950453,1,1,tie
Mientras miles de españoles durmiendo en la calle y otros muchos a punto porque les van a echar de sus viviendas,1,0,1,0.8969459533691406,1,0.8125861287117004,1,1,tie
INMIGRANTES coño. INMIGRANTES.,0,0,1,0.9999173879623413,1,0.9831762313842773,0,0,tie
"Estoy parado y este año me he quedado todo el verano en casa jodido sin vacaciones pero a los que nos invaden sin papeles que no les falte de nada. No tienen vergüenza ninguna¿Cuanto cuesta cada uno de esos ilegales....? A mi que no robo, ni asalto viviendas que me jodan...",1,0,1,0.9999232292175293,1,0.998645007610321,1,1,tie
"Una pregunta, por qué hay que alojarlos en sitios así y en cambio España está llena de indigentes que no se les da ayuda ningúna???
Si eres español puedes dormir en la acera pero si vienes de Marruecos te ponemos un hotel??",1,1,0,5.9428530221339315e-05,1,0.9228208065032959,0,1,context_wins
Bueno !! Tiene su lugar viva basada en los principios básicos de la siniestra !!no valen más que para hacer  siniestros pero de los de hundir definitivamente!!!,0,0,0,5.0820970500353724e-05,0,0.00412317318841815,1,1,tie
"Hay más que motivos.
 Adelante!!",0,0,0,5.304972728481516e-05,0,0.0038432921282947063,1,1,tie
"Es un bulo, no son inmigrantes de patera, son clientes en un parque acuático, su pecado es ser negros y que un voxgolo viera el video",0,0,0,6.760127143934369e-05,1,0.8666635155677795,1,0,baseline_wins
"#laventanaindiscreta Aeropuerto de Gran Canaria, subsaharianos y marroquíes llegados en pateras, sin papeles, q nos expliquen como vuelan a Málaga sin pasaporte después de estar en hoteles de 4 estrellas en Canarias pagados x el Estado, mientras los españoles viven confinados! URL",1,0,1,0.9998995065689087,1,0.9981884360313416,1,1,tie
Los mismos zapatos y algunos con la misma camisa???? Se los llevaron también de compras??? Quién lo pagó????? 🤔🧐,0,0,0,8.119394624372944e-05,0,0.00877953227609396,1,1,tie
"Único país mundo #España permite invasores africanos acoge paga manutención estancia viaje fin curso, paga, ayudas, control PCR, falta pensiones vitalicias acosta españoles nos impongan religión musulmana sus normas costumbres consentimiento gobierno anarquista @user",1,0,1,0.9998811483383179,1,0.9985442161560059,1,1,tie
"Nada de centro de menores,con esta aberración brutal no podemos mantener a al agresor,pido q las penas por agresion se cumplan en sus países de origen independientemente que tenga 17 años pk como siempre no tendrá rx hecho y cuando ls hagan o sorpresa tiene 20 #AgresionExpulsion URL",1,0,0,0.022417301312088966,1,0.9978358149528503,0,1,context_wins
"Y el que le ha quemado la cara a un menor de 17 años...
Es que están saliendo unos casos que son terribles...
Que asco...",0,0,0,5.24522656633053e-05,0,0.007596635725349188,1,1,tie
"URL

La gente está fatal...",0,0,0,4.8568748752586544e-05,0,0.004853726364672184,1,1,tie
Socorro. Ese marroquí está parado sin hacerme nada y yo soy una racista de mierda. Ayuda. URL,1,0,1,0.999914288520813,1,0.9981549382209778,1,1,tie
"Detenido en noviembre, investigado por abuso sexual y explotación de menores con fines sexuales; en febrero está en la calle matando a otro. Independientemente del origen, en lo que no entro, es muy barato cometer delitos muy graves en España. URL",0,0,0,0.0029172960203140974,0,0.010898425243794918,1,1,tie
"Pero a ver. ¿Es el mismo? Y que sí, que hay inmigrantes muy malos pero que españoles tb. Poner la etnia por delante de la persona es tener la mirada muy corta y muy sucia.",0,0,0,0.006237214431166649,0,0.014467074535787106,1,1,tie
"¿Y bien? NO. No es el mismo. La mujer dice ser de Valladolid, lo que has compartido es de Usera. Nada que ver. Y sí, malnacidos e hijos de puta, por todas partes. Cuando quieras sacamos las de españoles cabrones y asesinos. Tengámosle odio a los españoles
 URL",0,0,0,0.00010723425657488406,0,0.009163052774965763,1,1,tie
"Es el mismo de noviembre el que ha matado a uno en noviembre, en qué he mentido? Y no he dicho nada del origen, que me da igual. Tengo dos hijas, ninguna de mi “etnia”. Odio el término. Se me puede acusar de muchas cosas, de xenofobia te aseguro que no.",0,0,0,5.703825445380062e-05,0,0.004939182195812464,1,1,tie
"Campeón, que habéis votado en contra de investigar los abusos sexuales a menores tutelados en Valencia y Mallorca, incluso os habéis negado a investigar los abusos sexuales independientemente de cuál sea el origen, así que escóndete un poquito, canalla. URL",0,0,0,5.586995030171238e-05,0,0.0065556662157177925,1,1,tie
"Variables del arancel 0%:
Independientemente de los efectos
sobre la dinámica productiva
nacional, esos artículos han subido
de precio en sus destinos de origen,
el flete se ha multiplicado
exponencialmente y habrá presión
sobre la prima del Dólar. ¿Habrán
precios menores?",0,0,0,4.361217361292802e-05,0,0.00679089967161417,1,1,tie
"Planeta_Futuro: @user pide que las medidas de protección a los refugiados cristalicen en un nuevo modelo de acogida con la mirada puesta en la infancia, independientemente del origen de los menores de edad
✍️🏽 @user
URL",0,0,0,0.00011620997975114733,0,0.024542303755879402,1,1,tie
"/ @user pide que las medidas de protección a los refugiados cristalicen en un nuevo modelo de acogida con la mirada puesta en la infancia, independientemente del origen de los menores de edad.

URL",0,0,0,0.05757056176662445,1,0.9748927354812622,1,0,baseline_wins
"pide que las medidas de protección a los refugiados cristalicen en un nuevo modelo de acogida con la mirada puesta en la infancia, independientemente del origen de los menores de edad. URL vía @user",0,0,0,0.0006171200657263398,1,0.9951466917991638,1,0,baseline_wins
"Planeta_Futuro: @user pide que las medidas de protección a los refugiados cristalicen en un nuevo modelo de acogida con la mirada puesta en la infancia, independientemente del origen de los menores de edad
✍️🏽 @user
URL vía @user",0,0,0,0.00010855208529392257,0,0.043824225664138794,1,1,tie
"Unicef España pide que las medidas de protección a los refugiados cristalicen en un nuevo modelo de acogida con la mirada puesta en la infancia, independientemente del origen de los menores de edad URL",0,0,0,0.0002247529773740098,1,0.8690407872200012,1,0,baseline_wins
"Dependiendo de su origen, al país más próximo y con mayor posibilidad de asimilación. No queremos más MENAs, gracias.",1,1,1,0.9998914003372192,1,0.9955446124076843,1,1,tie
"Planeta_Futuro: Unicef España pide que las medidas de protección a los refugiados cristalicen en un nuevo modelo de acogida con la mirada puesta en la infancia, independientemente del origen de los menores de edad URL",0,0,0,0.0015613329596817493,1,0.7953810691833496,1,0,baseline_wins
"Planeta_Futuro: Unicef España pide que las medidas de protección a los refugiados cristalicen en un nuevo modelo de acogida con la mirada puesta en la infancia, independientemente del origen de los menores de edad URL vía @user",0,0,0,0.002361912280321121,0,0.13245561718940735,1,1,tie
"...rumanos, ecuatorianos y marroquíes consumen 7 de cada 10 euros de nuestra Sanidad Pública...sin haber cotizado la mayoría un solo euro",1,0,1,0.9998114705085754,1,0.9985051155090332,1,1,tie
"si, los que vienen a pagar nuestras pensiones... Estamos arreglados. 😔",1,1,0,0.00010872010898310691,1,0.9968088269233704,0,1,context_wins
"Dirán que 7€ entre 3 son 2,3€ para cada extranjero, y 3 para el español... Que no nos quejemos... No sé cómo no estallamos",1,0,0,5.615620102616958e-05,0,0.00841881986707449,0,0,tie
"NO. Es falso. Rumanos, ecuatorianos y marroquíes no se llevan el 70% de ""nuestra sanidad"" 👇 URL",0,0,1,0.9996346235275269,1,0.9982790946960449,0,0,tie
la misma mentira se repite en muchos países,0,0,0,0.00010545873374212533,0,0.0045384508557617664,1,1,tie
"El dato referido a extranjeros sin recursos es de 2010, hecho público en 2012, refritado por @user en 2014 y tuiteado en 2017. URL",0,0,0,5.8163168432656676e-05,0,0.007852934300899506,1,1,tie
"Posverdad, desi9nformación, populismo y técnicas de dictaduras",0,0,0,7.044324593152851e-05,0,0.003062531817704439,1,1,tie
"Joder, es que lo de @user ya es de traca. No es sancionable el difundir mentiras a sabiendas?",0,0,0,5.486467853188515e-05,0,0.003618993330746889,1,1,tie
ya quisiera el gobierno de España que el gasto en sanidad fuera de 300 millones y no de 60.000,0,0,0,4.2913135985145345e-05,0,0.003840985242277384,1,1,tie
¿Eso es falso? URL,0,0,0,5.899060852243565e-05,0,0.0037011182866990566,1,1,tie
lo habéis justificado y contrastado genial!Ahora por qué no poneis datos oficiales d ayudas no contributivas? Para contrastar..,0,0,0,4.6106459194561467e-05,0,0.004186549689620733,1,1,tie
Seguramente lo sea pero ¿Como lo demuestras o lo desmontas?,0,0,0,5.836418495164253e-05,0,0.0032065347768366337,1,1,tie
es un argumento de racistas,0,0,0,5.2632993174484e-05,0,0.021571900695562363,1,1,tie
"Queremos construir una Andalucía a la que puedan volver las miles de personas que han abandonado nuestra tierra para tener un futuro.

Por eso celebraremos el #28F con quienes tuvieron que marchar ante la falta de oportunidades, con quienes dice Susana Díaz que no se han ido. URL",0,0,1,0.9995315074920654,0,0.007058543618768454,0,1,context_wins
Por que no lo celebrais con los miles de inmigrantes que hay en Andalucía.  Quizás queréis que vengan más...habra menos oportunidades para los Andaluces que están fuera ..... URL,1,0,1,0.9998339414596558,1,0.9970619082450867,1,1,tie
